-BEGIN HEADER-
1999,5,15,2.5
1999,5,16,1.79
1999,5,17,1.43
1999,5,18,3.23
1999,5,19,2.63
1999,5,20,3.56
1999,5,21,4.2
1999,5,22,6.47
1999,5,23,10.14
1999,5,24,16.51
1999,5,25,10.34
1999,5,26,4.88
1999,5,27,6.02
1999,5,28,11.8
1999,5,29,5.67
1999,5,30,5.11
1999,5,31,1.4
1999,6,1,1.46
1999,6,2,5.17
1999,6,3,4.13
1999,6,4,3.84
1999,6,5,1.14
1999,6,6,0.22
1999,6,7,1.33
1999,6,8,2.11
1999,6,9,2.02
1999,6,10,5.78
1999,6,11,5.37
1999,6,12,0.98
1999,6,13,3.31
1999,6,14,4.3
1999,6,15,5.09
1999,6,16,9.85
1999,6,17,13.03
1999,6,18,9.83
1999,6,19,4.46
1999,6,20,3.37
1999,6,21,6.92
1999,6,22,6.44
1999,6,23,7.68
1999,6,24,6.24
1999,6,25,3.26
1999,6,26,2.24
1999,6,27,5.55
1999,6,28,7.64
1999,6,29,3.31
1999,6,30,4.67
1999,7,1,3.07
1999,7,2,3.28
1999,7,3,3.76
1999,7,4,1.13
1999,7,5,2.94
1999,7,6,4.43
1999,7,7,6.26
1999,7,8,5.94
1999,7,9,1.32
1999,7,10,0.77
1999,7,11,0.97
1999,7,12,0.69
1999,7,13,1.5
1999,7,14,1.51
1999,7,15,1.34
1999,7,16,4.0
1999,7,17,4.14
1999,7,18,5.62
1999,7,19,4.1
1999,7,20,1.82
1999,7,21,3.31
1999,7,22,4.55
1999,7,23,1.77
1999,7,24,2.15
1999,7,25,2.37
1999,7,26,3.35
1999,7,27,3.08
1999,7,28,1.46
1999,7,29,5.75
1999,7,30,3.2
1999,7,31,1.18
1999,8,1,2.08
1999,8,2,3.81
1999,8,3,4.16
1999,8,4,1.69
1999,8,5,1.21
1999,8,6,0.9
1999,8,7,1.47
1999,8,8,1.97
1999,8,9,8.61
1999,8,10,4.46
1999,8,11,5.16
1999,8,12,3.13
1999,8,13,2.99
1999,8,14,1.45
1999,8,15,2.41
1999,8,16,0.53
1999,8,17,2.06
1999,8,18,2.31
1999,8,19,6.4
1999,8,20,2.41
1999,8,21,6.67
1999,8,22,8.8
1999,8,23,8.0
1999,8,24,6.38
1999,8,25,8.02
1999,8,26,7.43
1999,8,27,3.95
1999,8,28,2.37
1999,8,29,4.7
1999,8,30,3.1
1999,8,31,2.85
1999,9,1,3.76
1999,9,2,7.65
1999,9,3,1.11
1999,9,4,1.16
1999,9,5,2.75
1999,9,6,3.1
1999,9,7,6.57
1999,9,8,2.7
1999,9,9,4.32
1999,9,10,3.09
1999,9,11,3.71
1999,9,12,1.5
1999,9,13,1.09
1999,9,14,1.72
1999,9,15,1.03
1999,9,16,1.56
1999,9,17,1.42
1999,9,18,0.8
1999,9,19,0.87
1999,9,20,1.3
1999,9,21,1.74
1999,9,22,1.43
1999,9,23,5.07
1999,9,24,5.32
1999,9,25,3.73
1999,9,26,10.68
1999,9,27,6.57
1999,9,28,3.53
1999,9,29,7.4
1999,9,30,4.11
1999,10,1,3.51
1999,10,2,6.68
1999,10,3,24.47
1999,10,4,18.4
1999,10,5,27.68
1999,10,6,15.14
1999,10,7,10.08
1999,10,8,3.38
1999,10,9,5.89
1999,10,10,5.3
1999,10,11,2.19
1999,10,12,2.41
1999,10,13,4.5
1999,10,14,17.52
1999,10,15,19.8
1999,10,16,2.45
1999,10,17,3.49
1999,10,18,1.09
1999,10,19,0.57
1999,10,20,0.26
1999,10,21,0.82
1999,10,22,0.62
1999,10,23,1.38
1999,10,24,1.53
1999,10,25,2.4
1999,10,26,1.12
1999,10,27,0.81
1999,10,28,5.91
1999,10,29,4.87
1999,10,30,10.26
1999,10,31,7.8
1999,11,1,5.99
1999,11,2,1.4
1999,11,3,0.2
1999,11,4,0.17
1999,11,5,0.07
1999,11,6,0.02
1999,11,7,0.02
1999,11,8,0.0
1999,11,9,0.24
1999,11,10,0.43
1999,11,11,0.49
1999,11,12,0.05
1999,11,13,0.0
1999,11,14,0.02
1999,11,15,0.0
1999,11,16,0.02
1999,11,17,0.0
1999,11,18,0.0
1999,11,19,0.0
1999,11,20,0.0
1999,11,21,0.0
1999,11,22,0.36
1999,11,23,0.54
1999,11,24,0.11
1999,11,25,0.31
1999,11,26,0.54
1999,11,27,0.02
1999,11,28,0.01
1999,11,29,0.0
1999,11,30,0.0
1999,12,1,0.0
1999,12,2,0.01
1999,12,3,0.0
1999,12,4,0.0
1999,12,5,0.0
1999,12,6,0.0
1999,12,7,0.0
1999,12,8,0.0
1999,12,9,0.0
1999,12,10,0.0
1999,12,11,0.0
1999,12,12,0.0
1999,12,13,0.0
1999,12,14,0.0
1999,12,15,0.0
1999,12,16,0.0
1999,12,17,0.0
1999,12,18,0.0
1999,12,19,0.0
1999,12,20,0.0
1999,12,21,0.0
1999,12,22,0.0
1999,12,23,0.0
1999,12,24,0.0
1999,12,25,0.0
1999,12,26,0.0
1999,12,27,0.0
1999,12,28,0.0
1999,12,29,0.0
1999,12,30,0.0
1999,12,31,0.0
2000,1,1,0.0
2000,1,2,0.0
2000,1,3,0.0
2000,1,4,0.0
2000,1,5,0.0
2000,1,6,0.0
2000,1,7,0.0
2000,1,8,0.0
2000,1,9,0.0
2000,1,10,0.0
2000,1,11,0.0
2000,1,12,0.0
2000,1,13,0.0
2000,1,14,0.0
2000,1,15,0.04
2000,1,16,0.0
2000,1,17,0.0
2000,1,18,0.0
2000,1,19,0.0
2000,1,20,0.01
2000,1,21,0.01
2000,1,22,0.01
2000,1,23,0.02
2000,1,24,0.02
2000,1,25,0.03
2000,1,26,0.0
2000,1,27,0.0
2000,1,28,0.0
2000,1,29,0.0
2000,1,30,0.0
2000,1,31,0.0
2000,2,1,0.0
2000,2,2,0.0
2000,2,3,0.0
2000,2,4,0.0
2000,2,5,0.0
2000,2,6,0.0
2000,2,7,0.0
2000,2,8,0.0
2000,2,9,0.14
2000,2,10,0.0
2000,2,11,0.0
2000,2,12,0.0
2000,2,13,0.0
2000,2,14,0.0
2000,2,15,0.0
2000,2,16,0.0
2000,2,17,0.0
2000,2,18,0.0
2000,2,19,0.0
2000,2,20,0.0
2000,2,21,0.0
2000,2,22,0.0
2000,2,23,0.0
2000,2,24,0.0
2000,2,25,0.0
2000,2,26,0.0
2000,2,27,0.0
2000,2,28,0.0
2000,2,29,0.0
2000,3,1,0.0
2000,3,2,0.0
2000,3,3,0.0
2000,3,4,0.0
2000,3,5,0.0
2000,3,6,0.0
2000,3,7,0.0
2000,3,8,0.0
2000,3,9,0.0
2000,3,10,0.0
2000,3,11,0.0
2000,3,12,0.0
2000,3,13,0.0
2000,3,14,0.0
2000,3,15,0.0
2000,3,16,0.76
2000,3,17,0.9
2000,3,18,0.23
2000,3,19,0.81
2000,3,20,2.72
2000,3,21,0.96
2000,3,22,0.85
2000,3,23,0.47
2000,3,24,0.91
2000,3,25,1.29
2000,3,26,1.87
2000,3,27,0.21
2000,3,28,0.06
2000,3,29,0.01
2000,3,30,0.1
2000,3,31,0.16
2000,4,1,1.03
2000,4,2,0.48
2000,4,3,1.32
2000,4,4,1.32
2000,4,5,1.29
2000,4,6,1.46
2000,4,7,2.68
2000,4,8,2.55
2000,4,9,1.56
2000,4,10,3.5
2000,4,11,4.93
2000,4,12,4.0
2000,4,13,5.06
2000,4,14,5.9
2000,4,15,5.52
2000,4,16,6.48
2000,4,17,3.63
2000,4,18,3.99
2000,4,19,4.27
2000,4,20,2.68
2000,4,21,2.34
2000,4,22,5.31
2000,4,23,4.85
2000,4,24,2.36
2000,4,25,5.3
2000,4,26,3.88
2000,4,27,4.0
2000,4,28,4.86
2000,4,29,4.59
2000,4,30,7.39
2000,5,1,0.06
2000,5,2,0.02
2000,5,3,0.05
2000,5,4,0.08
2000,5,5,0.01
2000,5,6,0.78
2000,5,7,1.13
2000,5,8,1.34
2000,5,9,2.39
2000,5,10,0.39
2000,5,11,0.97
2000,5,12,0.79
2000,5,13,1.14
2000,5,14,0.96
2000,5,15,3.52
2000,5,16,9.89
2000,5,17,6.2
2000,5,18,5.87
2000,5,19,3.39
2000,5,20,2.18
2000,5,21,26.2
2000,5,22,38.92
2000,5,23,35.09
2000,5,24,11.79
2000,5,25,23.5
2000,5,26,8.94
2000,5,27,7.63
2000,5,28,7.0
2000,5,29,5.41
2000,5,30,9.55
2000,5,31,47.58
2000,6,1,51.0
2000,6,2,30.21
2000,6,3,43.08
2000,6,4,24.31
2000,6,5,27.63
2000,6,6,7.63
2000,6,7,1.9
2000,6,8,0.79
2000,6,9,4.65
2000,6,10,42.39
2000,6,11,40.55
2000,6,12,7.19
2000,6,13,10.78
2000,6,14,25.98
2000,6,15,10.06
2000,6,16,9.88
2000,6,17,13.06
2000,6,18,9.76
2000,6,19,5.7
2000,6,20,29.33
2000,6,21,35.16
2000,6,22,61.32
2000,6,23,19.31
2000,6,24,24.44
2000,6,25,24.18
2000,6,26,13.81
2000,6,27,10.37
2000,6,28,17.74
2000,6,29,16.48
2000,6,30,18.57
2000,7,1,21.13
2000,7,2,15.84
2000,7,3,24.93
2000,7,4,18.87
2000,7,5,10.06
2000,7,6,17.24
2000,7,7,20.23
2000,7,8,13.63
2000,7,9,10.73
2000,7,10,7.45
2000,7,11,10.37
2000,7,12,12.07
2000,7,13,8.16
2000,7,14,5.2
2000,7,15,5.29
2000,7,16,13.83
2000,7,17,22.54
2000,7,18,49.79
2000,7,19,5.9
2000,7,20,3.02
2000,7,21,9.66
2000,7,22,16.74
2000,7,23,22.0
2000,7,24,58.22
2000,7,25,8.0
2000,7,26,7.5
2000,7,27,12.31
2000,7,28,20.7
2000,7,29,28.17
2000,7,30,1.69
2000,7,31,2.71
2000,8,1,1.54
2000,8,2,1.07
2000,8,3,2.97
2000,8,4,1.11
2000,8,5,0.4
2000,8,6,1.32
2000,8,7,3.15
2000,8,8,2.39
2000,8,9,16.32
2000,8,10,6.82
2000,8,11,1.45
2000,8,12,5.29
2000,8,13,5.76
2000,8,14,13.17
2000,8,15,4.13
2000,8,16,2.24
2000,8,17,0.79
2000,8,18,2.51
2000,8,19,10.12
2000,8,20,7.46
2000,8,21,11.91
2000,8,22,13.42
2000,8,23,15.7
2000,8,24,15.65
2000,8,25,13.18
2000,8,26,10.77
2000,8,27,9.17
2000,8,28,3.93
2000,8,29,2.68
2000,8,30,2.3
2000,8,31,4.37
2000,9,1,2.56
2000,9,2,1.63
2000,9,3,1.89
2000,9,4,0.76
2000,9,5,1.13
2000,9,6,2.36
2000,9,7,5.57
2000,9,8,2.83
2000,9,9,1.72
2000,9,10,2.79
2000,9,11,3.75
2000,9,12,1.37
2000,9,13,6.62
2000,9,14,2.71
2000,9,15,5.79
2000,9,16,3.31
2000,9,17,5.05
2000,9,18,9.38
2000,9,19,26.45
2000,9,20,25.77
2000,9,21,21.05
2000,9,22,17.96
2000,9,23,5.56
2000,9,24,3.1
2000,9,25,8.17
2000,9,26,10.71
2000,9,27,10.35
2000,9,28,2.85
2000,9,29,2.09
2000,9,30,5.02
2000,10,1,1.02
2000,10,2,1.71
2000,10,3,0.72
2000,10,4,1.51
2000,10,5,2.65
2000,10,6,2.98
2000,10,7,4.28
2000,10,8,11.95
2000,10,9,4.42
2000,10,10,3.75
2000,10,11,5.96
2000,10,12,4.47
2000,10,13,41.87
2000,10,14,23.78
2000,10,15,14.19
2000,10,16,14.56
2000,10,17,13.0
2000,10,18,12.55
2000,10,19,20.78
2000,10,20,12.69
2000,10,21,26.17
2000,10,22,14.02
2000,10,23,29.51
2000,10,24,35.81
2000,10,25,18.69
2000,10,26,12.61
2000,10,27,6.42
2000,10,28,11.04
2000,10,29,10.62
2000,10,30,1.93
2000,10,31,6.42
2000,11,1,13.45
2000,11,2,5.09
2000,11,3,2.88
2000,11,4,2.3
2000,11,5,3.1
2000,11,6,1.93
2000,11,7,3.11
2000,11,8,3.14
2000,11,9,4.02
2000,11,10,2.56
2000,11,11,3.27
2000,11,12,0.96
2000,11,13,0.23
2000,11,14,0.79
2000,11,15,3.9
2000,11,16,1.3
2000,11,17,0.05
2000,11,18,0.05
2000,11,19,0.5
2000,11,20,0.08
2000,11,21,0.04
2000,11,22,0.0
2000,11,23,0.0
2000,11,24,0.0
2000,11,25,0.0
2000,11,26,0.0
2000,11,27,17.25
2000,11,28,6.98
2000,11,29,5.11
2000,11,30,0.02
2000,12,1,0.0
2000,12,2,0.0
2000,12,3,0.0
2000,12,4,0.0
2000,12,5,0.0
2000,12,6,0.0
2000,12,7,0.0
2000,12,8,0.0
2000,12,9,0.0
2000,12,10,0.0
2000,12,11,0.0
2000,12,12,0.0
2000,12,13,0.0
2000,12,14,0.0
2000,12,15,0.0
2000,12,16,0.0
2000,12,17,0.0
2000,12,18,0.0
2000,12,19,0.0
2000,12,20,0.0
2000,12,21,0.08
2000,12,22,0.0
2000,12,23,0.0
2000,12,24,0.0
2000,12,25,0.0
2000,12,26,0.0
2000,12,27,0.0
2000,12,28,0.0
2000,12,29,0.0
2000,12,30,0.0
2000,12,31,0.0
2001,1,1,0.0
2001,1,2,0.0
2001,1,3,0.0
2001,1,4,0.0
2001,1,5,0.0
2001,1,6,0.0
2001,1,7,0.0
2001,1,8,0.0
2001,1,9,0.0
2001,1,10,0.0
2001,1,11,0.0
2001,1,12,0.0
2001,1,13,0.0
2001,1,14,0.06
2001,1,15,0.06
2001,1,16,0.01
2001,1,17,0.0
2001,1,18,0.0
2001,1,19,0.0
2001,1,20,0.0
2001,1,21,0.0
2001,1,22,0.0
2001,1,23,0.0
2001,1,24,0.0
2001,1,25,0.0
2001,1,26,0.0
2001,1,27,0.0
2001,1,28,0.0
2001,1,29,0.0
2001,1,30,0.0
2001,1,31,0.0
2001,2,1,0.0
2001,2,2,0.01
2001,2,3,0.0
2001,2,4,0.0
2001,2,5,0.0
2001,2,6,0.0
2001,2,7,0.0
2001,2,8,0.0
2001,2,9,0.0
2001,2,10,0.0
2001,2,11,0.08
2001,2,12,0.01
2001,2,13,0.0
2001,2,14,0.0
2001,2,15,0.0
2001,2,16,0.0
2001,2,17,0.0
2001,2,18,0.0
2001,2,19,0.0
2001,2,20,0.14
2001,2,21,0.2
2001,2,22,0.21
2001,2,23,0.0
2001,2,24,0.0
2001,2,25,0.0
2001,2,26,0.02
2001,2,27,0.65
2001,2,28,1.05
2001,3,1,1.21
2001,3,2,0.0
2001,3,3,0.32
2001,3,4,0.19
2001,3,5,0.43
2001,3,6,0.07
2001,3,7,4.17
2001,3,8,4.45
2001,3,9,2.5
2001,3,10,4.15
2001,3,11,10.62
2001,3,12,0.83
2001,3,13,0.78
2001,3,14,0.21
2001,3,15,0.23
2001,3,16,0.92
2001,3,17,0.52
2001,3,18,0.11
2001,3,19,0.33
2001,3,20,0.49
2001,3,21,0.4
2001,3,22,0.13
2001,3,23,0.11
2001,3,24,0.13
2001,3,25,0.1
2001,3,26,0.21
2001,3,27,0.08
2001,3,28,0.1
2001,3,29,0.11
2001,3,30,0.17
2001,3,31,0.14
2001,4,1,21.76
2001,4,2,24.95
2001,4,3,12.41
2001,4,4,8.72
2001,4,5,23.98
2001,4,6,0.24
2001,4,7,0.18
2001,4,8,0.19
2001,4,9,0.19
2001,4,10,0.2
2001,4,11,19.87
2001,4,12,8.72
2001,4,13,18.04
2001,4,14,13.65
2001,4,15,10.08
2001,4,16,11.89
2001,4,17,10.55
2001,4,18,7.9
2001,4,19,5.09
2001,4,20,7.17
2001,4,21,5.24
2001,4,22,5.51
2001,4,23,6.43
2001,4,24,4.57
2001,4,25,10.63
2001,4,26,0.51
2001,4,27,1.31
2001,4,28,1.65
2001,4,29,0.55
2001,4,30,0.68
2001,5,1,2.14
2001,5,2,2.19
2001,5,3,2.3
2001,5,4,0.31
2001,5,5,3.04
2001,5,6,3.61
2001,5,7,4.36
2001,5,8,4.25
2001,5,9,3.12
2001,5,10,5.6
2001,5,11,7.25
2001,5,12,10.85
2001,5,13,8.06
2001,5,14,13.92
2001,5,15,2.14
2001,5,16,4.25
2001,5,17,6.44
2001,5,18,3.85
2001,5,19,4.03
2001,5,20,2.38
2001,5,21,1.19
2001,5,22,2.48
2001,5,23,2.44
2001,5,24,3.05
2001,5,25,1.64
2001,5,26,6.72
2001,5,27,3.77
2001,5,28,20.2
2001,5,29,15.72
2001,5,30,3.67
2001,5,31,19.36
2001,6,1,22.44
2001,6,2,12.53
2001,6,3,30.69
2001,6,4,32.47
2001,6,5,9.64
2001,6,6,5.57
2001,6,7,3.97
2001,6,8,1.48
2001,6,9,4.79
2001,6,10,6.94
2001,6,11,8.73
2001,6,12,8.98
2001,6,13,5.87
2001,6,14,6.29
2001,6,15,2.84
2001,6,16,2.79
2001,6,17,2.37
2001,6,18,0.99
2001,6,19,0.74
2001,6,20,10.98
2001,6,21,10.61
2001,6,22,9.99
2001,6,23,4.08
2001,6,24,3.19
2001,6,25,1.6
2001,6,26,4.41
2001,6,27,5.35
2001,6,28,10.07
2001,6,29,3.43
2001,6,30,5.28
2001,7,1,12.01
2001,7,2,7.68
2001,7,3,8.58
2001,7,4,6.24
2001,7,5,2.7
2001,7,6,2.93
2001,7,7,2.22
2001,7,8,3.4
2001,7,9,4.33
2001,7,10,7.04
2001,7,11,3.02
2001,7,12,1.45
2001,7,13,3.24
2001,7,14,3.29
2001,7,15,5.41
2001,7,16,9.34
2001,7,17,6.88
2001,7,18,2.01
2001,7,19,2.71
2001,7,20,2.36
2001,7,21,2.6
2001,7,22,0.27
2001,7,23,1.21
2001,7,24,1.42
2001,7,25,5.95
2001,7,26,13.73
2001,7,27,7.08
2001,7,28,10.21
2001,7,29,9.65
2001,7,30,0.91
2001,7,31,1.95
2001,8,1,1.45
2001,8,2,1.39
2001,8,3,2.29
2001,8,4,44.24
2001,8,5,12.38
2001,8,6,8.14
2001,8,7,23.68
2001,8,8,37.62
2001,8,9,5.11
2001,8,10,3.86
2001,8,11,5.96
2001,8,12,10.83
2001,8,13,11.72
2001,8,14,1.86
2001,8,15,1.5
2001,8,16,1.2
2001,8,17,1.07
2001,8,18,0.98
2001,8,19,1.69
2001,8,20,2.17
2001,8,21,1.61
2001,8,22,1.0
2001,8,23,1.26
2001,8,24,11.13
2001,8,25,10.77
2001,8,26,28.08
2001,8,27,10.09
2001,8,28,12.52
2001,8,29,3.82
2001,8,30,0.46
2001,8,31,0.47
2001,9,1,1.32
2001,9,2,1.67
2001,9,3,7.25
2001,9,4,5.45
2001,9,5,4.29
2001,9,6,5.59
2001,9,7,2.76
2001,9,8,26.96
2001,9,9,3.52
2001,9,10,10.08
2001,9,11,15.11
2001,9,12,28.87
2001,9,13,10.19
2001,9,14,4.61
2001,9,15,3.92
2001,9,16,6.03
2001,9,17,2.74
2001,9,18,7.94
2001,9,19,8.44
2001,9,20,11.08
2001,9,21,7.97
2001,9,22,6.71
2001,9,23,17.71
2001,9,24,4.35
2001,9,25,13.52
2001,9,26,43.45
2001,9,27,8.22
2001,9,28,3.79
2001,9,29,4.61
2001,9,30,5.03
2001,10,1,6.54
2001,10,2,6.68
2001,10,3,4.56
2001,10,4,10.72
2001,10,5,9.44
2001,10,6,8.54
2001,10,7,9.44
2001,10,8,3.76
2001,10,9,5.69
2001,10,10,2.88
2001,10,11,3.79
2001,10,12,3.79
2001,10,13,4.17
2001,10,14,5.21
2001,10,15,5.7
2001,10,16,11.09
2001,10,17,3.31
2001,10,18,0.05
2001,10,19,0.05
2001,10,20,0.01
2001,10,21,0.0
2001,10,22,0.01
2001,10,23,6.27
2001,10,24,5.87
2001,10,25,2.01
2001,10,26,5.24
2001,10,27,1.25
2001,10,28,2.61
2001,10,29,4.14
2001,10,30,7.21
2001,10,31,21.09
2001,11,1,6.19
2001,11,2,0.02
2001,11,3,0.05
2001,11,4,0.29
2001,11,5,0.92
2001,11,6,0.11
2001,11,7,6.81
2001,11,8,5.45
2001,11,9,11.23
2001,11,10,19.7
2001,11,11,26.4
2001,11,12,0.29
2001,11,13,0.04
2001,11,14,0.02
2001,11,15,0.03
2001,11,16,0.0
2001,11,17,0.01
2001,11,18,3.14
2001,11,19,2.32
2001,11,20,0.29
2001,11,21,0.01
2001,11,22,0.0
2001,11,23,0.0
2001,11,24,0.0
2001,11,25,0.0
2001,11,26,0.0
2001,11,27,0.0
2001,11,28,0.01
2001,11,29,0.02
2001,11,30,0.07
2001,12,1,0.07
2001,12,2,0.83
2001,12,3,0.07
2001,12,4,0.0
2001,12,5,0.0
2001,12,6,0.0
2001,12,7,0.0
2001,12,8,0.0
2001,12,9,0.03
2001,12,10,0.0
2001,12,11,0.0
2001,12,12,0.0
2001,12,13,0.0
2001,12,14,0.0
2001,12,15,0.0
2001,12,16,0.0
2001,12,17,0.0
2001,12,18,0.0
2001,12,19,0.0
2001,12,20,0.0
2001,12,21,0.0
2001,12,22,0.0
2001,12,23,0.0
2001,12,24,0.0
2001,12,25,0.0
2001,12,26,0.0
2001,12,27,0.0
2001,12,28,0.0
2001,12,29,0.0
2001,12,30,0.0
2001,12,31,0.0
2002,1,1,0.0
2002,1,2,0.0
2002,1,3,0.0
2002,1,4,0.0
2002,1,5,0.35
2002,1,6,0.11
2002,1,7,0.01
2002,1,8,0.0
2002,1,9,0.0
2002,1,10,0.0
2002,1,11,0.0
2002,1,12,0.0
2002,1,13,0.0
2002,1,14,0.0
2002,1,15,0.0
2002,1,16,0.0
2002,1,17,0.0
2002,1,18,0.0
2002,1,19,0.0
2002,1,20,0.0
2002,1,21,0.0
2002,1,22,0.0
2002,1,23,0.0
2002,1,24,0.0
2002,1,25,0.0
2002,1,26,0.0
2002,1,27,0.0
2002,1,28,0.0
2002,1,29,0.0
2002,1,30,0.0
2002,1,31,0.0
2002,2,1,0.0
2002,2,2,0.0
2002,2,3,0.0
2002,2,4,0.0
2002,2,5,0.0
2002,2,6,0.0
2002,2,7,0.0
2002,2,8,0.05
2002,2,9,0.0
2002,2,10,0.0
2002,2,11,0.0
2002,2,12,0.0
2002,2,13,0.0
2002,2,14,0.0
2002,2,15,0.0
2002,2,16,0.0
2002,2,17,0.0
2002,2,18,0.05
2002,2,19,0.03
2002,2,20,0.01
2002,2,21,0.03
2002,2,22,0.03
2002,2,23,0.03
2002,2,24,0.02
2002,2,25,0.23
2002,2,26,0.38
2002,2,27,0.26
2002,2,28,0.17
2002,3,1,0.49
2002,3,2,0.01
2002,3,3,0.0
2002,3,4,0.0
2002,3,5,0.01
2002,3,6,0.01
2002,3,7,0.0
2002,3,8,0.0
2002,3,9,0.0
2002,3,10,0.0
2002,3,11,0.0
2002,3,12,0.42
2002,3,13,0.38
2002,3,14,0.63
2002,3,15,0.64
2002,3,16,0.83
2002,3,17,3.13
2002,3,18,1.61
2002,3,19,4.26
2002,3,20,1.53
2002,3,21,0.11
2002,3,22,7.54
2002,3,23,5.4
2002,3,24,5.66
2002,3,25,6.43
2002,3,26,6.21
2002,3,27,1.05
2002,3,28,0.96
2002,3,29,0.82
2002,3,30,0.29
2002,3,31,0.85
2002,4,1,1.22
2002,4,2,1.42
2002,4,3,1.69
2002,4,4,1.41
2002,4,5,2.48
2002,4,6,6.14
2002,4,7,18.3
2002,4,8,8.84
2002,4,9,6.08
2002,4,10,8.34
2002,4,11,6.03
2002,4,12,7.56
2002,4,13,10.61
2002,4,14,11.14
2002,4,15,10.35
2002,4,16,2.38
2002,4,17,1.09
2002,4,18,4.57
2002,4,19,0.6
2002,4,20,3.33
2002,4,21,33.78
2002,4,22,16.03
2002,4,23,23.8
2002,4,24,12.32
2002,4,25,18.58
2002,4,26,15.9
2002,4,27,6.32
2002,4,28,12.4
2002,4,29,11.2
2002,4,30,19.66
2002,5,1,26.54
2002,5,2,11.0
2002,5,3,14.77
2002,5,4,17.71
2002,5,5,19.91
2002,5,6,1.4
2002,5,7,1.4
2002,5,8,2.51
2002,5,9,2.8
2002,5,10,2.23
2002,5,11,5.29
2002,5,12,3.4
2002,5,13,4.89
2002,5,14,6.63
2002,5,15,4.29
2002,5,16,2.04
2002,5,17,1.66
2002,5,18,2.6
2002,5,19,2.12
2002,5,20,1.32
2002,5,21,2.2
2002,5,22,0.74
2002,5,23,1.52
2002,5,24,2.33
2002,5,25,0.95
2002,5,26,1.46
2002,5,27,1.78
2002,5,28,2.12
2002,5,29,1.1
2002,5,30,1.35
2002,5,31,2.8
2002,6,1,5.29
2002,6,2,4.29
2002,6,3,16.04
2002,6,4,4.53
2002,6,5,3.79
2002,6,6,2.28
2002,6,7,1.81
2002,6,8,2.01
2002,6,9,7.67
2002,6,10,0.67
