-BEGIN HEADER-
2002,6,11,0.59
2002,6,12,0.22
2002,6,13,0.25
2002,6,14,0.76
2002,6,15,4.26
2002,6,16,2.66
2002,6,17,1.67
2002,6,18,2.81
2002,6,19,1.28
2002,6,20,0.39
2002,6,21,0.43
2002,6,22,0.41
2002,6,23,0.76
2002,6,24,0.47
2002,6,25,4.41
2002,6,26,3.95
2002,6,27,6.91
2002,6,28,4.94
2002,6,29,3.98
2002,6,30,0.91
2002,7,1,1.26
2002,7,2,2.43
2002,7,3,1.12
2002,7,4,0.27
2002,7,5,3.85
2002,7,6,3.11
2002,7,7,2.47
2002,7,8,3.28
2002,7,9,2.57
2002,7,10,4.84
2002,7,11,6.28
2002,7,12,4.3
2002,7,13,2.52
2002,7,14,12.36
2002,7,15,18.07
2002,7,16,18.48
2002,7,17,13.88
2002,7,18,11.35
2002,7,19,8.97
2002,7,20,30.61
2002,7,21,25.16
2002,7,22,22.4
2002,7,23,29.05
2002,7,24,26.54
2002,7,25,22.95
2002,7,26,10.33
2002,7,27,26.25
2002,7,28,9.83
2002,7,29,13.58
2002,7,30,6.9
2002,7,31,11.42
2002,8,1,5.81
2002,8,2,5.56
2002,8,3,3.34
2002,8,4,7.84
2002,8,5,8.77
2002,8,6,20.48
2002,8,7,2.65
2002,8,8,3.14
2002,8,9,3.67
2002,8,10,6.89
2002,8,11,2.48
2002,8,12,2.57
2002,8,13,5.22
2002,8,14,4.45
2002,8,15,4.97
2002,8,16,6.42
2002,8,17,7.14
2002,8,18,5.33
2002,8,19,7.54
2002,8,20,5.49
2002,8,21,13.18
2002,8,22,7.11
2002,8,23,3.75
2002,8,24,10.8
2002,8,25,8.39
2002,8,26,9.94
2002,8,27,14.79
2002,8,28,4.51
2002,8,29,20.69
2002,8,30,20.23
2002,8,31,8.02
2002,9,1,10.02
2002,9,2,12.05
2002,9,3,5.9
2002,9,4,5.26
2002,9,5,5.94
2002,9,6,10.02
2002,9,7,4.54
2002,9,8,8.75
2002,9,9,17.54
2002,9,10,4.96
2002,9,11,7.08
2002,9,12,9.8
2002,9,13,8.03
2002,9,14,5.62
2002,9,15,3.19
2002,9,16,3.21
2002,9,17,7.96
2002,9,18,11.47
2002,9,19,8.02
2002,9,20,6.02
2002,9,21,3.96
2002,9,22,7.27
2002,9,23,9.45
2002,9,24,6.09
2002,9,25,3.14
2002,9,26,4.97
2002,9,27,4.85
2002,9,28,2.37
2002,9,29,2.68
2002,9,30,0.91
2002,10,1,2.69
2002,10,2,3.53
2002,10,3,7.7
2002,10,4,2.31
2002,10,5,5.44
2002,10,6,6.7
2002,10,7,2.43
2002,10,8,11.02
2002,10,9,14.05
2002,10,10,9.08
2002,10,11,8.16
2002,10,12,14.26
2002,10,13,6.51
2002,10,14,8.92
2002,10,15,5.73
2002,10,16,8.53
2002,10,17,9.01
2002,10,18,7.11
2002,10,19,5.9
2002,10,20,9.41
2002,10,21,9.81
2002,10,22,7.02
2002,10,23,3.53
2002,10,24,3.09
2002,10,25,3.07
2002,10,26,1.65
2002,10,27,2.25
2002,10,28,1.13
2002,10,29,0.8
2002,10,30,1.12
2002,10,31,1.42
2002,11,1,0.95
2002,11,2,0.42
2002,11,3,0.56
2002,11,4,0.57
2002,11,5,0.55
2002,11,6,0.29
2002,11,7,0.11
2002,11,8,1.15
2002,11,9,0.75
2002,11,10,2.62
2002,11,11,0.33
2002,11,12,0.14
2002,11,13,0.23
2002,11,14,1.96
2002,11,15,0.9
2002,11,16,0.82
2002,11,17,0.03
2002,11,18,0.01
2002,11,19,0.01
2002,11,20,0.02
2002,11,21,0.01
2002,11,22,0.0
2002,11,23,0.0
2002,11,24,0.0
2002,11,25,0.0
2002,11,26,0.0
2002,11,27,0.12
2002,11,28,0.0
2002,11,29,0.12
2002,11,30,0.0
2002,12,1,0.0
2002,12,2,0.0
2002,12,3,0.0
2002,12,4,0.0
2002,12,5,0.0
2002,12,6,0.0
2002,12,7,0.0
2002,12,8,0.0
2002,12,9,0.0
2002,12,10,0.0
2002,12,11,0.0
2002,12,12,0.01
2002,12,13,0.01
2002,12,14,0.0
2002,12,15,0.0
2002,12,16,0.0
2002,12,17,0.0
2002,12,18,0.0
2002,12,19,0.0
2002,12,20,0.0
2002,12,21,0.0
2002,12,22,0.0
2002,12,23,0.0
2002,12,24,0.0
2002,12,25,0.0
2002,12,26,0.0
2002,12,27,0.0
2002,12,28,0.0
2002,12,29,0.0
2002,12,30,0.0
2002,12,31,0.0
2003,1,1,0.0
2003,1,2,0.0
2003,1,3,0.0
2003,1,4,0.0
2003,1,5,0.0
2003,1,6,0.0
2003,1,7,0.0
2003,1,8,0.0
2003,1,9,0.0
2003,1,10,0.07
2003,1,11,0.0
2003,1,12,0.0
2003,1,13,0.0
2003,1,14,0.0
2003,1,15,0.0
2003,1,16,0.06
2003,1,17,0.02
2003,1,18,0.05
2003,1,19,0.04
2003,1,20,0.07
2003,1,21,0.0
2003,1,22,0.0
2003,1,23,0.0
2003,1,24,0.0
2003,1,25,0.0
2003,1,26,7.35
2003,1,27,8.6
2003,1,28,6.26
2003,1,29,0.0
2003,1,30,0.0
2003,1,31,0.0
2003,2,1,0.0
2003,2,2,0.0
2003,2,3,0.0
2003,2,4,0.0
2003,2,5,0.0
2003,2,6,0.02
2003,2,7,0.0
2003,2,8,0.0
2003,2,9,1.59
2003,2,10,0.05
2003,2,11,0.01
2003,2,12,0.08
2003,2,13,0.1
2003,2,14,0.1
2003,2,15,2.05
2003,2,16,1.77
2003,2,17,2.34
2003,2,18,2.04
2003,2,19,4.28
2003,2,20,6.06
2003,2,21,9.64
2003,2,22,8.88
2003,2,23,7.59
2003,2,24,0.52
2003,2,25,0.84
2003,2,26,0.61
2003,2,27,0.55
2003,2,28,0.34
2003,3,1,1.05
2003,3,2,0.16
2003,3,3,0.0
2003,3,4,0.0
2003,3,5,0.0
2003,3,6,0.28
2003,3,7,0.73
2003,3,8,0.78
2003,3,9,1.07
2003,3,10,0.49
2003,3,11,1.12
2003,3,12,0.01
2003,3,13,0.0
2003,3,14,0.0
2003,3,15,0.0
2003,3,16,0.0
2003,3,17,0.02
2003,3,18,0.22
2003,3,19,0.12
2003,3,20,0.3
2003,3,21,0.14
2003,3,22,0.05
2003,3,23,0.04
2003,3,24,0.04
2003,3,25,0.04
2003,3,26,0.03
2003,3,27,0.5
2003,3,28,0.38
2003,3,29,0.89
2003,3,30,0.49
2003,3,31,0.75
2003,4,1,0.44
2003,4,2,1.14
2003,4,3,1.36
2003,4,4,1.2
2003,4,5,0.58
2003,4,6,8.62
2003,4,7,6.81
2003,4,8,2.68
2003,4,9,5.5
2003,4,10,1.53
2003,4,11,19.71
2003,4,12,12.78
2003,4,13,17.57
2003,4,14,26.17
2003,4,15,5.67
2003,4,16,3.03
2003,4,17,6.12
2003,4,18,5.69
2003,4,19,8.0
2003,4,20,3.12
2003,4,21,1.12
2003,4,22,1.06
2003,4,23,1.65
2003,4,24,1.42
2003,4,25,0.9
2003,4,26,0.3
2003,4,27,0.14
2003,4,28,0.19
2003,4,29,0.48
2003,4,30,0.22
2003,5,1,0.3
2003,5,2,0.42
2003,5,3,0.52
2003,5,4,0.8
2003,5,5,0.51
2003,5,6,1.45
2003,5,7,0.75
2003,5,8,1.48
2003,5,9,1.54
2003,5,10,1.54
2003,5,11,16.34
2003,5,12,12.04
2003,5,13,14.83
2003,5,14,12.44
2003,5,15,20.01
2003,5,16,2.75
2003,5,17,2.27
2003,5,18,1.05
2003,5,19,1.57
2003,5,20,0.87
2003,5,21,4.31
2003,5,22,3.11
2003,5,23,3.14
2003,5,24,3.15
2003,5,25,4.76
2003,5,26,4.89
2003,5,27,8.18
2003,5,28,12.63
2003,5,29,19.46
2003,5,30,24.74
2003,5,31,3.2
2003,6,1,1.81
2003,6,2,1.08
2003,6,3,1.48
2003,6,4,0.89
2003,6,5,2.05
2003,6,6,4.05
2003,6,7,1.71
2003,6,8,3.14
2003,6,9,2.21
2003,6,10,4.04
2003,6,11,3.26
2003,6,12,5.73
2003,6,13,4.9
2003,6,14,8.8
2003,6,15,4.23
2003,6,16,3.37
2003,6,17,2.23
2003,6,18,4.5
2003,6,19,5.08
2003,6,20,3.33
2003,6,21,3.64
2003,6,22,6.18
2003,6,23,11.23
2003,6,24,5.76
2003,6,25,4.72
2003,6,26,2.55
2003,6,27,2.93
2003,6,28,2.46
2003,6,29,4.21
2003,6,30,15.12
2003,7,1,10.6
2003,7,2,18.09
2003,7,3,12.7
2003,7,4,0.67
2003,7,5,0.52
2003,7,6,1.44
2003,7,7,1.48
2003,7,8,3.17
2003,7,9,1.58
2003,7,10,2.06
2003,7,11,3.41
2003,7,12,3.1
2003,7,13,5.17
2003,7,14,3.29
2003,7,15,1.55
2003,7,16,1.68
2003,7,17,1.86
2003,7,18,1.12
2003,7,19,2.89
2003,7,20,2.87
2003,7,21,1.58
2003,7,22,1.66
2003,7,23,2.07
2003,7,24,1.68
2003,7,25,2.08
2003,7,26,2.69
2003,7,27,1.51
2003,7,28,2.59
2003,7,29,2.06
2003,7,30,2.75
2003,7,31,5.47
2003,8,1,4.68
2003,8,2,3.12
2003,8,3,3.35
2003,8,4,1.99
2003,8,5,4.98
2003,8,6,4.34
2003,8,7,1.32
2003,8,8,2.61
2003,8,9,3.95
2003,8,10,5.13
2003,8,11,9.48
2003,8,12,7.49
2003,8,13,7.0
2003,8,14,1.25
2003,8,15,1.34
2003,8,16,1.64
2003,8,17,3.44
2003,8,18,1.56
2003,8,19,2.45
2003,8,20,1.96
2003,8,21,3.61
2003,8,22,2.25
2003,8,23,1.94
2003,8,24,9.85
2003,8,25,5.57
2003,8,26,3.42
2003,8,27,4.56
2003,8,28,6.84
2003,8,29,4.94
2003,8,30,9.35
2003,8,31,6.24
2003,9,1,9.57
2003,9,2,13.96
2003,9,3,4.8
2003,9,4,4.66
2003,9,5,5.71
2003,9,6,20.97
2003,9,7,7.24
2003,9,8,4.91
2003,9,9,3.4
2003,9,10,3.73
2003,9,11,5.72
2003,9,12,7.64
2003,9,13,9.78
2003,9,14,1.03
2003,9,15,9.44
2003,9,16,2.78
2003,9,17,6.55
2003,9,18,7.26
2003,9,19,14.72
2003,9,20,7.9
2003,9,21,5.06
2003,9,22,8.69
2003,9,23,7.18
2003,9,24,11.33
2003,9,25,8.46
2003,9,26,11.01
2003,9,27,4.95
2003,9,28,9.0
2003,9,29,15.7
2003,9,30,18.81
2003,10,1,8.32
2003,10,2,8.86
2003,10,3,8.11
2003,10,4,7.09
2003,10,5,13.1
2003,10,6,10.99
2003,10,7,6.57
2003,10,8,2.08
2003,10,9,2.44
2003,10,10,2.6
2003,10,11,2.55
2003,10,12,4.7
2003,10,13,15.55
2003,10,14,6.89
2003,10,15,9.37
2003,10,16,7.31
2003,10,17,8.44
2003,10,18,3.22
2003,10,19,2.42
2003,10,20,2.84
2003,10,21,4.5
2003,10,22,3.13
2003,10,23,18.16
2003,10,24,18.31
2003,10,25,23.84
2003,10,26,25.9
2003,10,27,15.8
2003,10,28,4.35
2003,10,29,7.51
2003,10,30,7.89
2003,10,31,11.02
2003,11,1,3.75
2003,11,2,0.22
2003,11,3,0.26
2003,11,4,0.51
2003,11,5,0.6
2003,11,6,0.19
2003,11,7,0.31
2003,11,8,0.38
2003,11,9,0.65
2003,11,10,0.14
2003,11,11,0.28
2003,11,12,0.61
2003,11,13,0.9
2003,11,14,0.2
2003,11,15,0.17
2003,11,16,0.01
2003,11,17,0.04
2003,11,18,0.04
2003,11,19,0.0
2003,11,20,0.0
2003,11,21,0.0
2003,11,22,0.0
2003,11,23,0.01
2003,11,24,0.01
2003,11,25,0.05
2003,11,26,0.02
2003,11,27,0.0
2003,11,28,0.0
2003,11,29,0.0
2003,11,30,0.0
2003,12,1,0.01
2003,12,2,0.0
2003,12,3,0.0
2003,12,4,0.0
2003,12,5,0.0
2003,12,6,0.0
2003,12,7,0.0
2003,12,8,0.0
2003,12,9,0.0
2003,12,10,0.02
2003,12,11,3.97
2003,12,12,0.14
2003,12,13,0.17
2003,12,14,0.17
2003,12,15,0.01
2003,12,16,0.0
2003,12,17,0.0
2003,12,18,0.0
2003,12,19,0.0
2003,12,20,0.0
2003,12,21,0.0
2003,12,22,0.0
2003,12,23,0.0
2003,12,24,0.0
2003,12,25,0.0
2003,12,26,0.0
2003,12,27,0.0
2003,12,28,0.0
2003,12,29,0.0
2003,12,30,0.0
2003,12,31,0.0
2004,1,1,0.0
2004,1,2,0.0
2004,1,3,0.08
2004,1,4,0.03
2004,1,5,0.01
2004,1,6,3.64
2004,1,7,1.7
2004,1,8,0.03
2004,1,9,0.0
2004,1,10,0.0
2004,1,11,0.0
2004,1,12,0.0
2004,1,13,0.0
2004,1,14,0.0
2004,1,15,0.05
2004,1,16,0.31
2004,1,17,0.01
2004,1,18,0.11
2004,1,19,3.39
2004,1,20,2.23
2004,1,21,0.05
2004,1,22,0.0
2004,1,23,0.0
2004,1,24,0.0
2004,1,25,0.0
2004,1,26,0.0
2004,1,27,0.0
2004,1,28,0.0
2004,1,29,0.0
2004,1,30,0.0
2004,1,31,0.0
2004,2,1,0.0
2004,2,2,0.0
2004,2,3,0.0
2004,2,4,0.0
2004,2,5,0.0
2004,2,6,0.0
2004,2,7,0.0
2004,2,8,0.0
2004,2,9,0.0
2004,2,10,0.0
2004,2,11,0.0
2004,2,12,0.03
2004,2,13,0.14
2004,2,14,0.33
2004,2,15,0.0
2004,2,16,0.0
2004,2,17,0.0
2004,2,18,0.0
2004,2,19,0.0
2004,2,20,0.0
2004,2,21,0.0
2004,2,22,0.05
2004,2,23,0.46
2004,2,24,0.04
2004,2,25,0.03
2004,2,26,0.05
2004,2,27,0.08
2004,2,28,0.07
2004,2,29,0.06
2004,3,1,0.05
2004,3,2,0.44
2004,3,3,0.32
2004,3,4,0.72
2004,3,5,0.15
2004,3,6,0.0
2004,3,7,0.0
2004,3,8,0.0
2004,3,9,0.0
2004,3,10,0.0
2004,3,11,0.0
2004,3,12,0.0
2004,3,13,0.0
2004,3,14,0.0
2004,3,15,0.0
2004,3,16,0.0
2004,3,17,0.76
2004,3,18,0.25
2004,3,19,0.02
2004,3,20,0.12
2004,3,21,0.01
2004,3,22,0.0
2004,3,23,0.01
2004,3,24,0.0
2004,3,25,0.0
2004,3,26,0.01
2004,3,27,0.2
2004,3,28,0.26
2004,3,29,0.3
2004,3,30,0.23
2004,3,31,0.21
2004,4,1,2.73
2004,4,2,4.01
2004,4,3,1.92
2004,4,4,2.18
2004,4,5,2.25
2004,4,6,1.24
2004,4,7,2.52
2004,4,8,1.35
2004,4,9,1.13
2004,4,10,0.83
2004,4,11,2.22
2004,4,12,5.24
2004,4,13,2.54
2004,4,14,1.86
2004,4,15,5.28
2004,4,16,0.12
2004,4,17,0.5
2004,4,18,0.45
2004,4,19,1.16
2004,4,20,0.26
2004,4,21,8.97
2004,4,22,6.85
2004,4,23,6.2
2004,4,24,7.38
2004,4,25,6.33
2004,4,26,17.28
2004,4,27,4.69
2004,4,28,13.58
2004,4,29,2.33
2004,4,30,5.11
2004,5,1,2.88
2004,5,2,2.02
2004,5,3,4.09
2004,5,4,6.05
2004,5,5,5.79
2004,5,6,12.38
2004,5,7,5.07
2004,5,8,6.26
2004,5,9,8.01
2004,5,10,11.87
2004,5,11,8.63
2004,5,12,18.29
2004,5,13,16.02
2004,5,14,6.83
2004,5,15,12.52
2004,5,16,2.47
2004,5,17,5.13
2004,5,18,4.09
2004,5,19,1.89
2004,5,20,3.16
2004,5,21,1.49
2004,5,22,2.7
2004,5,23,2.28
2004,5,24,1.62
2004,5,25,2.51
2004,5,26,9.62
2004,5,27,23.79
2004,5,28,6.96
2004,5,29,9.07
2004,5,30,8.29
2004,5,31,6.77
2004,6,1,6.73
2004,6,2,4.69
2004,6,3,8.61
2004,6,4,3.44
2004,6,5,4.57
2004,6,6,12.15
2004,6,7,6.43
2004,6,8,8.61
2004,6,9,11.4
2004,6,10,2.44
2004,6,11,2.81
2004,6,12,2.93
2004,6,13,2.32
2004,6,14,1.47
2004,6,15,9.63
2004,6,16,16.8
2004,6,17,15.56
2004,6,18,20.41
2004,6,19,16.94
2004,6,20,7.71
2004,6,21,3.16
2004,6,22,7.81
2004,6,23,6.89
2004,6,24,15.93
2004,6,25,2.93
2004,6,26,2.2
2004,6,27,2.38
2004,6,28,2.24
2004,6,29,3.2
2004,6,30,3.22
2004,7,1,4.71
2004,7,2,4.82
2004,7,3,4.79
2004,7,4,4.5
2004,7,5,0.95
2004,7,6,1.15
2004,7,7,1.59
2004,7,8,4.16
2004,7,9,0.77
2004,7,10,1.81
2004,7,11,2.2
2004,7,12,1.23
2004,7,13,0.92
2004,7,14,1.08
2004,7,15,2.92
2004,7,16,3.19
2004,7,17,6.26
2004,7,18,2.89
2004,7,19,4.11
2004,7,20,3.1
2004,7,21,6.76
2004,7,22,6.04
2004,7,23,4.57
2004,7,24,8.62
2004,7,25,7.93
2004,7,26,4.57
2004,7,27,7.48
2004,7,28,4.47
2004,7,29,6.85
2004,7,30,20.58
2004,7,31,18.84
2004,8,1,7.92
2004,8,2,14.77
2004,8,3,10.28
2004,8,4,5.12
2004,8,5,7.29
2004,8,6,3.96
2004,8,7,1.15
2004,8,8,3.58
2004,8,9,8.02
2004,8,10,7.16
2004,8,11,12.13
2004,8,12,7.09
2004,8,13,2.83
2004,8,14,2.57
2004,8,15,1.63
2004,8,16,1.66
2004,8,17,1.24
2004,8,18,2.09
2004,8,19,5.0
2004,8,20,4.07
2004,8,21,2.97
2004,8,22,2.99
2004,8,23,4.32
2004,8,24,3.99
2004,8,25,2.84
2004,8,26,1.48
2004,8,27,1.41
2004,8,28,1.29
2004,8,29,5.28
2004,8,30,9.08
2004,8,31,4.19
2004,9,1,4.53
2004,9,2,7.44
2004,9,3,5.72
2004,9,4,2.67
2004,9,5,4.74
2004,9,6,5.09
2004,9,7,5.38
2004,9,8,1.98
2004,9,9,3.04
2004,9,10,3.75
2004,9,11,1.49
2004,9,12,1.93
2004,9,13,26.01
2004,9,14,14.69
2004,9,15,10.69
2004,9,16,13.07
2004,9,17,11.6
2004,9,18,17.1
2004,9,19,11.55
2004,9,20,18.18
2004,9,21,9.93
2004,9,22,12.91
2004,9,23,9.96
2004,9,24,5.31
2004,9,25,6.84
2004,9,26,8.75
2004,9,27,4.62
2004,9,28,5.89
2004,9,29,5.1
2004,9,30,9.77
2004,10,1,12.56
2004,10,2,4.11
2004,10,3,7.75
2004,10,4,7.29
2004,10,5,4.16
2004,10,6,5.6
2004,10,7,4.44
2004,10,8,2.76
2004,10,9,2.65
2004,10,10,3.17
2004,10,11,1.53
2004,10,12,3.85
2004,10,13,2.58
2004,10,14,1.76
2004,10,15,2.41
2004,10,16,1.46
2004,10,17,1.41
2004,10,18,0.69
2004,10,19,0.88
2004,10,20,0.79
2004,10,21,0.86
2004,10,22,0.24
2004,10,23,7.08
2004,10,24,8.28
2004,10,25,4.77
2004,10,26,2.59
2004,10,27,6.13
2004,10,28,0.65
2004,10,29,0.29
2004,10,30,0.5
2004,10,31,0.67
2004,11,1,0.29
2004,11,2,1.72
2004,11,3,3.49
2004,11,4,4.52
2004,11,5,2.49
2004,11,6,1.1
2004,11,7,1.78
2004,11,8,1.82
2004,11,9,1.24
2004,11,10,2.58
2004,11,11,3.28
2004,11,12,10.12
2004,11,13,8.51
2004,11,14,2.97
2004,11,15,2.55
2004,11,16,2.57
2004,11,17,0.13
2004,11,18,0.13
2004,11,19,0.18
2004,11,20,0.11
2004,11,21,0.03
2004,11,22,0.01
2004,11,23,0.0
2004,11,24,0.0
2004,11,25,0.13
2004,11,26,0.0
2004,11,27,0.0
2004,11,28,0.0
2004,11,29,0.0
2004,11,30,0.0
2004,12,1,0.0
2004,12,2,0.0
2004,12,3,0.0
2004,12,4,0.0
2004,12,5,0.0
2004,12,6,0.0
2004,12,7,0.0
2004,12,8,0.0
2004,12,9,0.0
2004,12,10,0.0
2004,12,11,0.0
2004,12,12,0.01
2004,12,13,0.0
2004,12,14,0.02
2004,12,15,0.0
2004,12,16,0.0
2004,12,17,0.0
2004,12,18,0.0
2004,12,19,0.0
2004,12,20,0.0
2004,12,21,0.01
2004,12,22,0.0
2004,12,23,0.0
2004,12,24,0.0
2004,12,25,0.0
2004,12,26,0.0
2004,12,27,0.0
2004,12,28,0.0
2004,12,29,0.0
2004,12,30,0.0
2004,12,31,0.0
2005,1,1,0.02
2005,1,2,0.01
2005,1,3,0.0
2005,1,4,0.0
2005,1,5,0.0
2005,1,6,0.0
2005,1,7,0.0
2005,1,8,0.0
2005,1,9,0.0
2005,1,10,0.0
2005,1,11,0.0
2005,1,12,0.0
2005,1,13,0.0
2005,1,14,0.0
2005,1,15,0.0
2005,1,16,0.0
2005,1,17,0.0
2005,1,18,0.0
2005,1,19,0.0
2005,1,20,0.0
2005,1,21,0.0
2005,1,22,0.0
2005,1,23,0.0
2005,1,24,0.0
2005,1,25,0.0
2005,1,26,0.0
2005,1,27,0.1
2005,1,28,0.9
2005,1,29,0.61
2005,1,30,0.54
2005,1,31,0.01
2005,2,1,0.0
2005,2,2,0.01
2005,2,3,0.05
2005,2,4,0.12
2005,2,5,0.24
2005,2,6,0.09
2005,2,7,0.05
2005,2,8,0.07
2005,2,9,0.1
2005,2,10,0.01
2005,2,11,0.01
2005,2,12,0.0
2005,2,13,0.0
2005,2,14,0.0
2005,2,15,0.0
2005,2,16,0.0
2005,2,17,0.0
2005,2,18,0.0
2005,2,19,0.0
2005,2,20,0.74
2005,2,21,0.46
2005,2,22,0.87
2005,2,23,0.41
2005,2,24,0.97
2005,2,25,0.51
2005,2,26,0.28
2005,2,27,0.3
2005,2,28,0.32
2005,3,1,0.42
2005,3,2,0.36
2005,3,3,0.22
2005,3,4,0.29
2005,3,5,0.34
2005,3,6,0.25
2005,3,7,3.23
2005,3,8,3.7
2005,3,9,8.06
2005,3,10,4.28
2005,3,11,3.07
2005,3,12,0.05
2005,3,13,0.03
2005,3,14,0.03
2005,3,15,0.02
2005,3,16,0.02
2005,3,17,2.73
2005,3,18,4.06
2005,3,19,0.74
2005,3,20,2.86
2005,3,21,2.45
2005,3,22,0.03
2005,3,23,0.02
2005,3,24,0.0
2005,3,25,0.01
2005,3,26,0.01
2005,3,27,1.05
2005,3,28,1.54
2005,3,29,1.02
2005,3,30,1.35
2005,3,31,1.79
2005,4,1,0.04
2005,4,2,0.05
2005,4,3,0.04
2005,4,4,0.04
2005,4,5,0.04
2005,4,6,0.21
2005,4,7,0.33
2005,4,8,0.29
2005,4,9,0.17
2005,4,10,0.21
2005,4,11,1.5
2005,4,12,3.16
2005,4,13,2.57
2005,4,14,3.89
2005,4,15,1.63
2005,4,16,1.79
2005,4,17,4.19
2005,4,18,3.05
2005,4,19,2.94
2005,4,20,5.96
2005,4,21,8.44
2005,4,22,10.04
2005,4,23,9.13
2005,4,24,14.15
2005,4,25,6.95
2005,4,26,2.33
2005,4,27,1.54
2005,4,28,0.9
2005,4,29,2.85
2005,4,30,1.44
2005,5,1,1.27
2005,5,2,2.87
2005,5,3,4.6
2005,5,4,12.17
2005,5,5,6.58
2005,5,6,2.84
2005,5,7,3.68
2005,5,8,7.19
2005,5,9,4.25
2005,5,10,6.83
2005,5,11,0.6
2005,5,12,0.56
2005,5,13,0.42
2005,5,14,0.68
2005,5,15,0.41
2005,5,16,0.96
2005,5,17,0.84
2005,5,18,0.7
2005,5,19,0.56
2005,5,20,0.64
2005,5,21,1.97
2005,5,22,2.9
2005,5,23,0.41
2005,5,24,1.16
2005,5,25,1.81
2005,5,26,4.15
2005,5,27,5.3
2005,5,28,1.54
2005,5,29,1.6
2005,5,30,2.22
2005,5,31,1.97
2005,6,1,1.39
2005,6,2,1.93
2005,6,3,2.83
2005,6,4,5.73
2005,6,5,8.97
2005,6,6,3.65
2005,6,7,2.2
2005,6,8,6.02
2005,6,9,7.13
2005,6,10,2.61
2005,6,11,2.68
2005,6,12,3.02
2005,6,13,1.32
2005,6,14,1.89
2005,6,15,7.69
2005,6,16,8.87
2005,6,17,13.79
2005,6,18,14.06
2005,6,19,9.06
2005,6,20,3.26
2005,6,21,2.37
2005,6,22,2.07
2005,6,23,2.1
2005,6,24,3.91
2005,6,25,8.97
2005,6,26,3.58
2005,6,27,1.15
2005,6,28,2.06
2005,6,29,3.09
2005,6,30,10.89
2005,7,1,13.97
2005,7,2,13.77
2005,7,3,10.46
2005,7,4,8.8
2005,7,5,0.64
2005,7,6,0.43
2005,7,7,0.16
