-BEGIN HEADER-
2005,7,8,0.14
2005,7,9,0.39
2005,7,10,4.05
2005,7,11,0.62
2005,7,12,1.59
2005,7,13,5.17
2005,7,14,3.05
2005,7,15,1.25
2005,7,16,1.16
2005,7,17,0.95
2005,7,18,0.67
2005,7,19,0.95
2005,7,20,4.02
2005,7,21,4.99
2005,7,22,3.98
2005,7,23,3.89
2005,7,24,3.02
2005,7,25,1.23
2005,7,26,1.24
2005,7,27,0.9
2005,7,28,1.27
2005,7,29,1.96
2005,7,30,0.36
2005,7,31,0.53
2005,8,1,0.24
2005,8,2,0.2
2005,8,3,0.46
2005,8,4,2.34
2005,8,5,2.94
2005,8,6,5.16
2005,8,7,5.62
2005,8,8,3.32
2005,8,9,2.6
2005,8,10,1.46
2005,8,11,1.4
2005,8,12,4.2
2005,8,13,7.06
2005,8,14,5.73
2005,8,15,6.52
2005,8,16,1.15
2005,8,17,1.51
2005,8,18,1.22
2005,8,19,6.5
2005,8,20,1.51
2005,8,21,1.57
2005,8,22,3.21
2005,8,23,5.83
2005,8,24,9.84
2005,8,25,14.75
2005,8,26,12.34
2005,8,27,9.95
2005,8,28,15.79
2005,8,29,3.73
2005,8,30,2.34
2005,8,31,1.96
2005,9,1,2.09
2005,9,2,1.44
2005,9,3,8.27
2005,9,4,10.14
2005,9,5,8.52
2005,9,6,11.22
2005,9,7,8.74
2005,9,8,8.59
2005,9,9,8.72
2005,9,10,8.26
2005,9,11,16.36
2005,9,12,4.92
2005,9,13,28.03
2005,9,14,26.36
2005,9,15,10.7
2005,9,16,9.68
2005,9,17,14.71
2005,9,18,7.87
2005,9,19,16.19
2005,9,20,9.52
2005,9,21,20.3
2005,9,22,3.8
2005,9,23,15.45
2005,9,24,15.62
2005,9,25,13.51
2005,9,26,6.74
2005,9,27,8.05
2005,9,28,4.32
2005,9,29,2.54
2005,9,30,4.4
2005,10,1,6.89
2005,10,2,3.48
2005,10,3,26.11
2005,10,4,5.83
2005,10,5,4.09
2005,10,6,8.86
2005,10,7,7.39
2005,10,8,3.41
2005,10,9,2.44
2005,10,10,2.49
2005,10,11,2.12
2005,10,12,0.97
2005,10,13,4.45
2005,10,14,9.01
2005,10,15,12.41
2005,10,16,12.01
2005,10,17,14.59
2005,10,18,11.56
2005,10,19,7.16
2005,10,20,3.06
2005,10,21,4.03
2005,10,22,4.13
2005,10,23,2.35
2005,10,24,3.2
2005,10,25,3.96
2005,10,26,1.71
2005,10,27,0.96
2005,10,28,1.66
2005,10,29,1.17
2005,10,30,2.59
2005,10,31,5.11
2005,11,1,6.64
2005,11,2,3.41
2005,11,3,3.39
2005,11,4,3.5
2005,11,5,2.86
2005,11,6,0.41
2005,11,7,0.0
2005,11,8,0.0
2005,11,9,0.0
2005,11,10,0.0
2005,11,11,0.0
2005,11,12,0.0
2005,11,13,0.0
2005,11,14,0.0
2005,11,15,0.0
2005,11,16,0.0
2005,11,17,0.0
2005,11,18,0.0
2005,11,19,0.0
2005,11,20,0.0
2005,11,21,0.0
2005,11,22,0.01
2005,11,23,0.17
2005,11,24,0.05
2005,11,25,0.22
2005,11,26,0.38
2005,11,27,0.2
2005,11,28,0.29
2005,11,29,0.2
2005,11,30,0.19
2005,12,1,0.27
2005,12,2,0.0
2005,12,3,0.0
2005,12,4,0.0
2005,12,5,0.0
2005,12,6,0.0
2005,12,7,0.0
2005,12,8,0.0
2005,12,9,0.0
2005,12,10,0.0
2005,12,11,0.0
2005,12,12,0.0
2005,12,13,0.0
2005,12,14,0.0
2005,12,15,0.0
2005,12,16,0.0
2005,12,17,0.0
2005,12,18,0.0
2005,12,19,0.0
2005,12,20,0.0
2005,12,21,0.0
2005,12,22,0.0
2005,12,23,0.0
2005,12,24,0.0
2005,12,25,0.0
2005,12,26,0.0
2005,12,27,0.0
2005,12,28,0.0
2005,12,29,0.0
2005,12,30,0.0
2005,12,31,0.0
2006,1,1,0.0
2006,1,2,0.0
2006,1,3,0.0
2006,1,4,0.0
2006,1,5,0.0
2006,1,6,0.0
2006,1,7,0.0
2006,1,8,0.0
2006,1,9,0.0
2006,1,10,0.0
2006,1,11,0.0
2006,1,12,0.0
2006,1,13,0.0
2006,1,14,0.0
2006,1,15,0.0
2006,1,16,0.0
2006,1,17,0.67
2006,1,18,0.3
2006,1,19,1.26
2006,1,20,2.89
2006,1,21,0.29
2006,1,22,0.62
2006,1,23,0.58
2006,1,24,1.6
2006,1,25,1.8
2006,1,26,0.03
2006,1,27,0.01
2006,1,28,0.0
2006,1,29,0.0
2006,1,30,0.0
2006,1,31,1.8
2006,2,1,1.96
2006,2,2,2.97
2006,2,3,2.08
2006,2,4,1.42
2006,2,5,0.0
2006,2,6,0.0
2006,2,7,0.0
2006,2,8,0.0
2006,2,9,0.0
2006,2,10,0.04
2006,2,11,0.29
2006,2,12,0.37
2006,2,13,0.56
2006,2,14,0.64
2006,2,15,0.95
2006,2,16,0.6
2006,2,17,0.8
2006,2,18,0.55
2006,2,19,1.11
2006,2,20,0.88
2006,2,21,1.41
2006,2,22,0.98
2006,2,23,0.87
2006,2,24,1.15
2006,2,25,0.76
2006,2,26,0.52
2006,2,27,0.55
2006,2,28,0.5
2006,3,1,0.61
2006,3,2,0.8
2006,3,3,0.57
2006,3,4,0.78
2006,3,5,0.39
2006,3,6,0.35
2006,3,7,2.31
2006,3,8,1.6
2006,3,9,1.75
2006,3,10,0.0
2006,3,11,0.06
2006,3,12,0.42
2006,3,13,0.36
2006,3,14,0.64
2006,3,15,0.85
2006,3,16,0.4
2006,3,17,3.05
2006,3,18,1.39
2006,3,19,1.8
2006,3,20,2.46
2006,3,21,6.06
2006,3,22,0.22
2006,3,23,0.04
2006,3,24,0.11
2006,3,25,0.17
2006,3,26,0.15
2006,3,27,0.1
2006,3,28,0.1
2006,3,29,0.14
2006,3,30,0.06
2006,3,31,0.2
2006,4,1,12.69
2006,4,2,8.53
2006,4,3,8.26
2006,4,4,8.45
2006,4,5,7.89
2006,4,6,0.19
2006,4,7,0.34
2006,4,8,0.25
2006,4,9,0.13
2006,4,10,0.07
2006,4,11,0.04
2006,4,12,0.08
2006,4,13,0.03
2006,4,14,0.05
2006,4,15,0.09
2006,4,16,0.07
2006,4,17,0.06
2006,4,18,0.08
2006,4,19,0.06
2006,4,20,0.1
2006,4,21,1.35
2006,4,22,0.96
2006,4,23,1.51
2006,4,24,2.94
2006,4,25,2.55
2006,4,26,1.53
2006,4,27,5.97
2006,4,28,11.43
2006,4,29,5.23
2006,4,30,2.9
2006,5,1,4.86
2006,5,2,7.07
2006,5,3,8.75
2006,5,4,8.35
2006,5,5,6.9
2006,5,6,7.34
2006,5,7,7.63
2006,5,8,1.97
2006,5,9,12.94
2006,5,10,2.67
2006,5,11,1.27
2006,5,12,1.7
2006,5,13,1.89
2006,5,14,2.51
2006,5,15,2.75
2006,5,16,2.24
2006,5,17,0.81
2006,5,18,1.22
2006,5,19,1.43
2006,5,20,4.01
2006,5,21,4.66
2006,5,22,7.06
2006,5,23,1.99
2006,5,24,3.59
2006,5,25,1.91
2006,5,26,3.6
2006,5,27,4.53
2006,5,28,2.94
2006,5,29,3.58
2006,5,30,7.08
2006,5,31,0.48
2006,6,1,0.4
2006,6,2,0.57
2006,6,3,0.5
2006,6,4,0.83
2006,6,5,0.74
2006,6,6,1.91
2006,6,7,1.83
2006,6,8,2.39
2006,6,9,3.46
2006,6,10,0.88
2006,6,11,0.66
2006,6,12,0.35
2006,6,13,0.56
2006,6,14,0.83
2006,6,15,2.78
2006,6,16,2.12
2006,6,17,1.62
2006,6,18,2.06
2006,6,19,1.35
2006,6,20,6.5
2006,6,21,5.37
2006,6,22,7.46
2006,6,23,8.77
2006,6,24,3.81
2006,6,25,3.51
2006,6,26,3.19
2006,6,27,2.9
2006,6,28,2.83
2006,6,29,7.31
2006,6,30,1.33
2006,7,1,0.84
2006,7,2,0.72
2006,7,3,0.75
2006,7,4,0.6
2006,7,5,3.3
2006,7,6,1.37
2006,7,7,1.8
2006,7,8,1.76
2006,7,9,2.22
2006,7,10,2.07
2006,7,11,3.2
2006,7,12,4.62
2006,7,13,6.17
2006,7,14,7.51
2006,7,15,10.68
2006,7,16,11.25
2006,7,17,4.84
2006,7,18,23.06
2006,7,19,14.92
2006,7,20,8.99
2006,7,21,6.89
2006,7,22,3.81
2006,7,23,3.27
2006,7,24,9.4
2006,7,25,4.85
2006,7,26,3.46
2006,7,27,2.31
2006,7,28,2.98
2006,7,29,4.42
2006,7,30,8.51
2006,7,31,8.2
2006,8,1,2.33
2006,8,2,8.71
2006,8,3,11.71
2006,8,4,5.47
2006,8,5,3.71
2006,8,6,4.88
2006,8,7,3.82
2006,8,8,3.67
2006,8,9,12.16
2006,8,10,12.17
2006,8,11,11.31
2006,8,12,5.02
2006,8,13,13.12
2006,8,14,23.04
2006,8,15,18.46
2006,8,16,11.53
2006,8,17,17.75
2006,8,18,19.47
2006,8,19,14.2
2006,8,20,9.46
2006,8,21,18.65
2006,8,22,34.12
2006,8,23,10.81
2006,8,24,4.94
2006,8,25,8.56
2006,8,26,4.51
2006,8,27,3.15
2006,8,28,5.53
2006,8,29,32.2
2006,8,30,11.39
2006,8,31,13.06
2006,9,1,6.12
2006,9,2,9.44
2006,9,3,7.41
2006,9,4,16.2
2006,9,5,12.78
2006,9,6,5.53
2006,9,7,14.01
2006,9,8,9.43
2006,9,9,7.4
2006,9,10,7.1
2006,9,11,7.71
2006,9,12,9.31
2006,9,13,13.14
2006,9,14,10.24
2006,9,15,15.58
2006,9,16,14.7
2006,9,17,10.98
2006,9,18,5.98
2006,9,19,6.26
2006,9,20,4.21
2006,9,21,3.98
2006,9,22,3.92
2006,9,23,10.13
2006,9,24,11.49
2006,9,25,10.17
2006,9,26,13.38
2006,9,27,7.32
2006,9,28,5.06
2006,9,29,3.58
2006,9,30,2.92
2006,10,1,1.49
2006,10,2,4.03
2006,10,3,5.58
2006,10,4,6.52
2006,10,5,9.31
2006,10,6,6.7
2006,10,7,5.16
2006,10,8,3.85
2006,10,9,3.25
2006,10,10,2.38
2006,10,11,2.98
2006,10,12,1.98
2006,10,13,8.76
2006,10,14,12.35
2006,10,15,6.78
2006,10,16,5.39
2006,10,17,8.67
2006,10,18,3.86
2006,10,19,2.21
2006,10,20,10.1
2006,10,21,3.19
2006,10,22,3.57
2006,10,23,0.67
2006,10,24,0.36
2006,10,25,0.31
2006,10,26,0.77
2006,10,27,0.77
2006,10,28,4.26
2006,10,29,3.99
2006,10,30,3.03
2006,10,31,2.22
2006,11,1,3.2
2006,11,2,0.46
2006,11,3,1.3
2006,11,4,0.73
2006,11,5,0.59
2006,11,6,1.06
2006,11,7,3.83
2006,11,8,1.97
2006,11,9,0.0
2006,11,10,0.0
2006,11,11,0.02
2006,11,12,0.0
2006,11,13,0.0
2006,11,14,0.0
2006,11,15,0.0
2006,11,16,0.0
2006,11,17,0.0
2006,11,18,0.0
2006,11,19,0.0
2006,11,20,0.0
2006,11,21,0.0
2006,11,22,0.0
2006,11,23,0.0
2006,11,24,0.0
2006,11,25,0.0
2006,11,26,0.0
2006,11,27,0.0
2006,11,28,0.0
2006,11,29,0.0
2006,11,30,0.0
2006,12,1,0.0
2006,12,2,0.0
2006,12,3,0.0
2006,12,4,0.0
2006,12,5,0.0
2006,12,6,0.0
2006,12,7,0.0
2006,12,8,0.0
2006,12,9,0.0
2006,12,10,0.0
2006,12,11,0.0
2006,12,12,0.0
2006,12,13,0.0
2006,12,14,0.0
2006,12,15,0.0
2006,12,16,0.0
2006,12,17,0.0
2006,12,18,0.0
2006,12,19,0.0
2006,12,20,0.0
2006,12,21,0.0
2006,12,22,0.0
2006,12,23,0.0
2006,12,24,0.0
2006,12,25,0.0
2006,12,26,0.0
2006,12,27,0.0
2006,12,28,0.0
2006,12,29,0.0
2006,12,30,0.0
2006,12,31,0.0
2007,1,1,0.0
2007,1,2,0.0
2007,1,3,0.0
2007,1,4,0.0
2007,1,5,0.0
2007,1,6,0.0
2007,1,7,0.0
2007,1,8,0.0
2007,1,9,0.0
2007,1,10,0.0
2007,1,11,0.0
2007,1,12,0.0
2007,1,13,0.0
2007,1,14,0.0
2007,1,15,0.0
2007,1,16,0.0
2007,1,17,0.0
2007,1,18,0.0
2007,1,19,0.0
2007,1,20,0.0
2007,1,21,0.0
2007,1,22,0.0
2007,1,23,0.0
2007,1,24,0.0
2007,1,25,0.0
2007,1,26,0.0
2007,1,27,0.0
2007,1,28,0.0
2007,1,29,0.0
2007,1,30,0.0
2007,1,31,0.0
2007,2,1,0.0
2007,2,2,0.0
2007,2,3,0.0
2007,2,4,0.02
2007,2,5,1.13
2007,2,6,0.74
2007,2,7,0.6
2007,2,8,1.88
2007,2,9,4.37
2007,2,10,0.72
2007,2,11,0.49
2007,2,12,0.04
2007,2,13,0.0
2007,2,14,0.0
2007,2,15,0.0
2007,2,16,0.0
2007,2,17,0.0
2007,2,18,0.02
2007,2,19,1.78
2007,2,20,0.31
2007,2,21,0.5
2007,2,22,0.8
2007,2,23,0.72
2007,2,24,0.91
2007,2,25,0.01
2007,2,26,0.0
2007,2,27,0.0
2007,2,28,0.0
2007,3,1,0.0
2007,3,2,0.0
2007,3,3,0.0
2007,3,4,0.0
2007,3,5,0.0
2007,3,6,0.0
2007,3,7,0.21
2007,3,8,0.57
2007,3,9,0.79
2007,3,10,0.39
2007,3,11,1.01
2007,3,12,0.01
2007,3,13,0.01
2007,3,14,0.01
2007,3,15,0.03
2007,3,16,0.0
2007,3,17,0.0
2007,3,18,0.0
2007,3,19,0.0
2007,3,20,0.0
2007,3,21,0.0
2007,3,22,1.18
2007,3,23,1.05
2007,3,24,0.98
2007,3,25,0.76
2007,3,26,0.83
2007,3,27,1.14
2007,3,28,2.78
2007,3,29,4.38
2007,3,30,5.24
2007,3,31,4.09
2007,4,1,3.58
2007,4,2,1.91
2007,4,3,2.01
2007,4,4,1.1
2007,4,5,1.27
2007,4,6,3.68
2007,4,7,1.8
2007,4,8,1.33
2007,4,9,2.61
2007,4,10,2.34
2007,4,11,1.15
2007,4,12,1.87
2007,4,13,0.8
2007,4,14,1.42
2007,4,15,1.5
2007,4,16,0.95
2007,4,17,0.89
2007,4,18,0.84
2007,4,19,0.71
2007,4,20,0.79
2007,4,21,4.8
2007,4,22,6.39
2007,4,23,6.63
2007,4,24,1.72
2007,4,25,4.52
2007,4,26,5.28
2007,4,27,5.95
2007,4,28,6.07
2007,4,29,4.14
2007,4,30,9.02
2007,5,1,10.21
2007,5,2,2.74
2007,5,3,11.18
2007,5,4,7.7
2007,5,5,9.2
2007,5,6,5.85
2007,5,7,6.04
2007,5,8,2.64
2007,5,9,4.04
2007,5,10,7.98
2007,5,11,5.54
2007,5,12,2.83
2007,5,13,11.18
2007,5,14,5.16
2007,5,15,1.93
2007,5,16,1.53
2007,5,17,2.56
2007,5,18,2.69
2007,5,19,2.35
2007,5,20,3.01
2007,5,21,1.77
2007,5,22,2.06
2007,5,23,1.46
2007,5,24,1.56
2007,5,25,2.19
2007,5,26,3.89
2007,5,27,6.69
2007,5,28,3.87
2007,5,29,6.75
2007,5,30,1.98
2007,5,31,6.11
2007,6,1,8.61
2007,6,2,7.14
2007,6,3,13.26
2007,6,4,2.53
2007,6,5,14.53
2007,6,6,5.4
2007,6,7,14.17
2007,6,8,10.83
2007,6,9,2.04
2007,6,10,3.6
2007,6,11,7.34
2007,6,12,7.0
2007,6,13,2.06
2007,6,14,4.63
2007,6,15,13.37
2007,6,16,10.46
2007,6,17,13.11
2007,6,18,8.11
2007,6,19,18.01
2007,6,20,3.27
2007,6,21,1.75
2007,6,22,1.88
2007,6,23,2.12
2007,6,24,2.53
2007,6,25,15.32
2007,6,26,20.18
2007,6,27,28.5
2007,6,28,11.12
2007,6,29,14.31
2007,6,30,11.21
2007,7,1,5.45
2007,7,2,5.14
2007,7,3,7.6
2007,7,4,4.3
2007,7,5,1.79
2007,7,6,1.2
2007,7,7,0.9
2007,7,8,2.4
2007,7,9,3.47
2007,7,10,14.11
2007,7,11,10.49
2007,7,12,6.24
2007,7,13,16.21
2007,7,14,21.12
2007,7,15,6.95
2007,7,16,2.27
2007,7,17,1.67
2007,7,18,1.33
2007,7,19,4.35
2007,7,20,2.05
2007,7,21,2.59
2007,7,22,3.94
2007,7,23,1.61
2007,7,24,2.39
2007,7,25,17.42
2007,7,26,17.93
2007,7,27,18.1
2007,7,28,36.54
2007,7,29,7.22
2007,7,30,8.28
2007,7,31,9.35
2007,8,1,10.11
2007,8,2,18.09
2007,8,3,22.91
2007,8,4,22.45
2007,8,5,7.14
2007,8,6,7.23
2007,8,7,13.07
2007,8,8,13.9
2007,8,9,22.89
2007,8,10,11.8
2007,8,11,8.24
2007,8,12,16.96
2007,8,13,41.68
2007,8,14,6.21
2007,8,15,6.05
2007,8,16,8.43
2007,8,17,6.06
2007,8,18,3.97
2007,8,19,10.89
2007,8,20,16.41
2007,8,21,14.45
2007,8,22,11.82
2007,8,23,17.77
2007,8,24,8.38
2007,8,25,4.72
2007,8,26,9.92
2007,8,27,3.61
2007,8,28,5.01
2007,8,29,17.82
2007,8,30,14.71
2007,8,31,36.51
2007,9,1,6.84
2007,9,2,11.8
2007,9,3,14.96
2007,9,4,17.08
2007,9,5,9.85
2007,9,6,7.05
2007,9,7,4.0
2007,9,8,21.1
2007,9,9,24.21
2007,9,10,16.09
2007,9,11,6.31
2007,9,12,13.46
2007,9,13,5.69
2007,9,14,4.3
2007,9,15,5.67
2007,9,16,8.92
2007,9,17,10.3
2007,9,18,8.26
2007,9,19,9.25
2007,9,20,11.39
2007,9,21,11.09
2007,9,22,14.66
2007,9,23,8.36
2007,9,24,10.37
2007,9,25,11.79
2007,9,26,4.22
2007,9,27,4.47
2007,9,28,6.47
2007,9,29,4.96
2007,9,30,6.94
2007,10,1,4.81
2007,10,2,7.0
2007,10,3,3.78
2007,10,4,5.91
2007,10,5,8.53
2007,10,6,14.6
2007,10,7,8.91
2007,10,8,12.39
2007,10,9,9.17
2007,10,10,10.95
2007,10,11,8.85
2007,10,12,14.04
2007,10,13,9.74
2007,10,14,3.69
2007,10,15,5.28
2007,10,16,6.74
2007,10,17,7.89
2007,10,18,4.99
2007,10,19,7.49
2007,10,20,4.98
2007,10,21,5.08
2007,10,22,3.43
2007,10,23,9.68
2007,10,24,5.91
2007,10,25,2.82
2007,10,26,6.92
2007,10,27,5.35
2007,10,28,5.16
2007,10,29,2.31
2007,10,30,2.11
2007,10,31,4.88
2007,11,1,7.71
2007,11,2,2.0
2007,11,3,1.53
2007,11,4,1.09
2007,11,5,0.86
2007,11,6,1.14
2007,11,7,2.89
2007,11,8,8.67
2007,11,9,6.11
2007,11,10,4.84
2007,11,11,1.79
2007,11,12,0.49
2007,11,13,3.3
2007,11,14,3.96
2007,11,15,0.75
2007,11,16,1.09
2007,11,17,2.04
2007,11,18,2.56
2007,11,19,3.32
2007,11,20,2.84
2007,11,21,2.62
2007,11,22,1.56
2007,11,23,1.03
2007,11,24,1.77
2007,11,25,3.98
2007,11,26,4.2
2007,11,27,0.43
2007,11,28,0.12
2007,11,29,0.04
2007,11,30,0.01
2007,12,1,0.16
2007,12,2,0.68
2007,12,3,1.02
2007,12,4,2.82
2007,12,5,0.53
2007,12,6,0.86
2007,12,7,0.23
2007,12,8,0.19
2007,12,9,0.1
2007,12,10,0.05
2007,12,11,0.0
2007,12,12,0.0
2007,12,13,0.0
2007,12,14,0.0
2007,12,15,0.0
2007,12,16,0.0
2007,12,17,0.0
2007,12,18,0.0
2007,12,19,0.0
2007,12,20,0.0
2007,12,21,0.0
2007,12,22,0.0
2007,12,23,0.0
2007,12,24,0.0
2007,12,25,0.0
2007,12,26,0.0
2007,12,27,0.0
2007,12,28,0.0
2007,12,29,0.0
2007,12,30,0.02
2007,12,31,0.17
2008,1,1,0.68
2008,1,2,0.74
2008,1,3,0.75
2008,1,4,0.01
2008,1,5,0.47
2008,1,6,0.01
2008,1,7,0.0
2008,1,8,0.0
2008,1,9,0.0
2008,1,10,0.0
2008,1,11,0.0
2008,1,12,0.02
2008,1,13,0.0
2008,1,14,0.01
2008,1,15,0.01
2008,1,16,0.0
2008,1,17,0.0
2008,1,18,0.0
2008,1,19,0.0
2008,1,20,0.0
2008,1,21,0.0
2008,1,22,0.0
2008,1,23,0.0
2008,1,24,0.0
2008,1,25,0.0
2008,1,26,0.0
2008,1,27,0.0
2008,1,28,0.0
2008,1,29,0.0
2008,1,30,0.0
2008,1,31,0.0
2008,2,1,0.0
2008,2,2,0.0
2008,2,3,0.0
2008,2,4,0.0
2008,2,5,0.0
2008,2,6,0.0
2008,2,7,0.0
2008,2,8,0.0
2008,2,9,0.08
2008,2,10,0.0
2008,2,11,0.0
2008,2,12,0.0
2008,2,13,0.0
2008,2,14,0.0
2008,2,15,0.0
2008,2,16,0.0
2008,2,17,0.0
2008,2,18,0.0
2008,2,19,0.0
2008,2,20,0.0
2008,2,21,0.0
2008,2,22,0.0
2008,2,23,0.0
2008,2,24,0.0
2008,2,25,0.0
2008,2,26,0.0
2008,2,27,0.0
2008,2,28,0.0
2008,2,29,0.0
2008,3,1,0.0
2008,3,2,0.38
2008,3,3,0.2
2008,3,4,0.28
2008,3,5,0.61
2008,3,6,0.31
2008,3,7,0.5
2008,3,8,0.39
2008,3,9,0.54
2008,3,10,0.9
2008,3,11,1.06
2008,3,12,0.01
2008,3,13,0.0
2008,3,14,0.0
2008,3,15,0.0
2008,3,16,0.0
2008,3,17,1.36
2008,3,18,1.28
2008,3,19,1.25
2008,3,20,1.34
2008,3,21,0.53
2008,3,22,2.51
2008,3,23,1.97
2008,3,24,2.5
2008,3,25,1.16
2008,3,26,3.03
2008,3,27,1.98
2008,3,28,0.91
2008,3,29,1.64
2008,3,30,2.35
2008,3,31,2.57
2008,4,1,1.15
2008,4,2,0.82
2008,4,3,0.79
2008,4,4,3.44
2008,4,5,0.41
2008,4,6,10.11
2008,4,7,4.26
2008,4,8,2.56
2008,4,9,4.28
2008,4,10,3.49
2008,4,11,0.84
2008,4,12,0.37
2008,4,13,0.45
2008,4,14,0.58
2008,4,15,0.55
2008,4,16,0.86
2008,4,17,2.12
2008,4,18,6.06
2008,4,19,0.74
2008,4,20,0.86
2008,4,21,9.49
2008,4,22,9.09
2008,4,23,12.19
2008,4,24,6.78
2008,4,25,6.9
2008,4,26,4.65
2008,4,27,6.83
2008,4,28,6.45
2008,4,29,4.56
2008,4,30,5.55
2008,5,1,2.29
2008,5,2,5.6
2008,5,3,1.5
2008,5,4,1.59
2008,5,5,1.32
2008,5,6,4.85
2008,5,7,5.63
2008,5,8,2.98
2008,5,9,2.99
2008,5,10,8.43
2008,5,11,4.75
2008,5,12,4.32
2008,5,13,6.9
2008,5,14,3.8
2008,5,15,4.43
2008,5,16,4.24
2008,5,17,2.45
2008,5,18,4.02
2008,5,19,2.38
2008,5,20,1.48
2008,5,21,5.6
2008,5,22,4.81
2008,5,23,7.28
2008,5,24,4.14
2008,5,25,8.41
2008,5,26,4.44
2008,5,27,3.46
2008,5,28,4.45
2008,5,29,4.93
2008,5,30,6.17
2008,5,31,0.97
2008,6,1,2.06
2008,6,2,6.88
2008,6,3,9.26
2008,6,4,5.88
2008,6,5,1.71
2008,6,6,5.04
2008,6,7,4.31
2008,6,8,2.55
2008,6,9,2.95
2008,6,10,4.05
2008,6,11,4.27
2008,6,12,5.57
2008,6,13,7.54
2008,6,14,3.14
2008,6,15,3.73
2008,6,16,3.12
2008,6,17,7.37
2008,6,18,5.73
2008,6,19,3.55
2008,6,20,3.92
2008,6,21,4.64
2008,6,22,5.06
2008,6,23,10.77
2008,6,24,12.02
2008,6,25,5.35
2008,6,26,5.11
2008,6,27,4.37
2008,6,28,2.56
2008,6,29,5.98
2008,6,30,8.55
2008,7,1,4.95
2008,7,2,2.86
2008,7,3,3.07
2008,7,4,2.54
2008,7,5,3.2
2008,7,6,5.18
2008,7,7,5.27
2008,7,8,3.0
2008,7,9,8.49
2008,7,10,1.53
2008,7,11,2.56
2008,7,12,1.52
2008,7,13,2.54
2008,7,14,4.68
2008,7,15,9.44
2008,7,16,9.9
2008,7,17,17.56
2008,7,18,10.99
2008,7,19,4.93
2008,7,20,7.61
2008,7,21,12.05
2008,7,22,6.93
2008,7,23,11.08
2008,7,24,3.18
2008,7,25,3.68
2008,7,26,4.66
2008,7,27,5.89
2008,7,28,2.55
2008,7,29,2.52
2008,7,30,4.49
2008,7,31,5.13
2008,8,1,7.47
2008,8,2,5.29
2008,8,3,7.11
2008,8,4,11.12
2008,8,5,16.1
