-BEGIN HEADER-
2008,8,6,9.22
2008,8,7,12.4
2008,8,8,12.37
2008,8,9,6.48
2008,8,10,4.94
2008,8,11,10.24
2008,8,12,10.55
2008,8,13,10.44
2008,8,14,2.99
2008,8,15,5.1
2008,8,16,2.11
2008,8,17,2.9
2008,8,18,6.69
2008,8,19,1.93
2008,8,20,1.64
2008,8,21,1.68
2008,8,22,2.54
2008,8,23,4.72
2008,8,24,20.26
2008,8,25,19.41
2008,8,26,8.43
2008,8,27,14.88
2008,8,28,15.56
2008,8,29,2.11
2008,8,30,5.04
2008,8,31,2.35
2008,9,1,4.25
2008,9,2,2.5
2008,9,3,4.63
2008,9,4,4.27
2008,9,5,3.23
2008,9,6,1.99
2008,9,7,3.33
2008,9,8,6.2
2008,9,9,9.84
2008,9,10,8.86
2008,9,11,5.36
2008,9,12,5.91
2008,9,13,11.19
2008,9,14,9.14
2008,9,15,10.8
2008,9,16,6.59
2008,9,17,3.9
2008,9,18,17.64
2008,9,19,20.32
2008,9,20,9.47
2008,9,21,21.09
2008,9,22,18.68
2008,9,23,4.9
2008,9,24,3.85
2008,9,25,6.03
2008,9,26,10.57
2008,9,27,5.63
2008,9,28,3.68
2008,9,29,6.17
2008,9,30,6.27
2008,10,1,5.07
2008,10,2,7.7
2008,10,3,7.14
2008,10,4,9.63
2008,10,5,10.82
2008,10,6,8.24
2008,10,7,8.07
2008,10,8,1.83
2008,10,9,5.86
2008,10,10,13.6
2008,10,11,5.55
2008,10,12,8.44
2008,10,13,3.51
2008,10,14,4.37
2008,10,15,6.67
2008,10,16,8.75
2008,10,17,6.06
2008,10,18,1.93
2008,10,19,2.43
2008,10,20,3.23
2008,10,21,2.07
2008,10,22,1.72
2008,10,23,0.04
2008,10,24,0.05
2008,10,25,0.08
2008,10,26,0.15
2008,10,27,0.1
2008,10,28,0.84
2008,10,29,1.5
2008,10,30,1.1
2008,10,31,0.94
2008,11,1,0.69
2008,11,2,0.99
2008,11,3,0.61
2008,11,4,0.58
2008,11,5,0.56
2008,11,6,0.61
2008,11,7,0.51
2008,11,8,1.11
2008,11,9,1.86
2008,11,10,2.17
2008,11,11,0.99
2008,11,12,0.15
2008,11,13,0.13
2008,11,14,0.01
2008,11,15,0.02
2008,11,16,0.03
2008,11,17,0.08
2008,11,18,0.23
2008,11,19,0.23
2008,11,20,0.53
2008,11,21,0.18
2008,11,22,0.0
2008,11,23,0.0
2008,11,24,0.0
2008,11,25,0.0
2008,11,26,0.0
2008,11,27,0.65
2008,11,28,0.6
2008,11,29,1.46
2008,11,30,1.56
2008,12,1,1.47
2008,12,2,0.55
2008,12,3,0.68
2008,12,4,1.31
2008,12,5,1.29
2008,12,6,0.76
2008,12,7,0.64
2008,12,8,0.19
2008,12,9,0.16
2008,12,10,0.57
2008,12,11,0.59
2008,12,12,0.01
2008,12,13,0.0
2008,12,14,0.0
2008,12,15,0.0
2008,12,16,0.0
2008,12,17,0.0
2008,12,18,0.0
2008,12,19,0.0
2008,12,20,0.0
2008,12,21,0.0
2008,12,22,0.0
2008,12,23,0.0
2008,12,24,0.0
2008,12,25,0.0
2008,12,26,0.0
2008,12,27,0.0
2008,12,28,0.0
2008,12,29,0.0
2008,12,30,0.0
2008,12,31,0.0
2009,1,1,0.0
2009,1,2,0.0
2009,1,3,0.0
2009,1,4,0.0
2009,1,5,0.0
2009,1,6,1.32
2009,1,7,1.04
2009,1,8,0.87
2009,1,9,1.76
2009,1,10,1.86
2009,1,11,0.2
2009,1,12,0.4
2009,1,13,0.45
2009,1,14,0.35
2009,1,15,0.33
2009,1,16,0.22
2009,1,17,0.22
2009,1,18,0.21
2009,1,19,0.15
2009,1,20,0.22
2009,1,21,0.6
2009,1,22,0.92
2009,1,23,0.15
2009,1,24,0.31
2009,1,25,0.48
2009,1,26,0.0
2009,1,27,0.0
2009,1,28,0.0
2009,1,29,0.0
2009,1,30,0.0
2009,1,31,0.0
2009,2,1,0.0
2009,2,2,0.0
2009,2,3,0.0
2009,2,4,0.0
2009,2,5,0.57
2009,2,6,0.77
2009,2,7,0.56
2009,2,8,0.44
2009,2,9,0.57
2009,2,10,0.19
2009,2,11,0.21
2009,2,12,0.32
2009,2,13,0.29
2009,2,14,0.68
2009,2,15,0.02
2009,2,16,0.01
2009,2,17,0.03
2009,2,18,0.02
2009,2,19,0.03
2009,2,20,0.11
2009,2,21,0.14
2009,2,22,0.16
2009,2,23,0.15
2009,2,24,0.26
2009,2,25,0.0
2009,2,26,0.0
2009,2,27,0.0
2009,2,28,0.0
2009,3,1,0.0
2009,3,2,0.0
2009,3,3,0.0
2009,3,4,0.0
2009,3,5,0.0
2009,3,6,0.0
2009,3,7,3.26
2009,3,8,4.5
2009,3,9,3.34
2009,3,10,2.52
2009,3,11,2.09
2009,3,12,0.15
2009,3,13,0.17
2009,3,14,0.15
2009,3,15,0.14
2009,3,16,0.11
2009,3,17,1.48
2009,3,18,1.42
2009,3,19,2.38
2009,3,20,1.84
2009,3,21,1.54
2009,3,22,0.39
2009,3,23,0.68
2009,3,24,0.93
2009,3,25,0.57
2009,3,26,1.41
2009,3,27,3.41
2009,3,28,3.33
2009,3,29,2.06
2009,3,30,1.93
2009,3,31,0.51
2009,4,1,0.72
2009,4,2,1.6
2009,4,3,0.11
2009,4,4,1.56
2009,4,5,1.04
2009,4,6,1.13
2009,4,7,1.6
2009,4,8,1.85
2009,4,9,0.74
2009,4,10,0.71
2009,4,11,4.35
2009,4,12,8.58
2009,4,13,6.36
2009,4,14,7.62
2009,4,15,9.68
2009,4,16,4.49
2009,4,17,4.47
2009,4,18,4.09
2009,4,19,2.66
2009,4,20,4.78
2009,4,21,15.63
2009,4,22,4.66
2009,4,23,5.82
2009,4,24,3.2
2009,4,25,6.47
2009,4,26,3.13
2009,4,27,3.11
2009,4,28,2.79
2009,4,29,3.28
2009,4,30,2.09
2009,5,1,5.9
2009,5,2,8.49
2009,5,3,2.19
2009,5,4,16.57
2009,5,5,9.86
2009,5,6,3.36
2009,5,7,8.02
2009,5,8,10.48
2009,5,9,11.57
2009,5,10,4.45
2009,5,11,7.65
2009,5,12,4.95
2009,5,13,4.25
2009,5,14,6.22
2009,5,15,4.24
2009,5,16,5.38
2009,5,17,5.65
2009,5,18,6.92
2009,5,19,6.05
2009,5,20,5.61
2009,5,21,2.86
2009,5,22,2.64
2009,5,23,2.87
2009,5,24,4.64
2009,5,25,3.06
2009,5,26,1.47
2009,5,27,2.05
2009,5,28,1.76
2009,5,29,4.14
2009,5,30,3.81
2009,5,31,4.94
2009,6,1,5.87
2009,6,2,3.1
2009,6,3,5.16
2009,6,4,7.86
2009,6,5,10.13
2009,6,6,5.53
2009,6,7,4.87
2009,6,8,5.32
2009,6,9,3.44
2009,6,10,3.55
2009,6,11,2.73
2009,6,12,7.06
2009,6,13,3.95
2009,6,14,3.83
2009,6,15,2.75
2009,6,16,3.97
2009,6,17,2.59
2009,6,18,1.49
2009,6,19,3.0
2009,6,20,6.41
2009,6,21,5.66
2009,6,22,9.36
2009,6,23,4.43
2009,6,24,2.25
2009,6,25,8.43
2009,6,26,11.17
2009,6,27,19.49
2009,6,28,7.69
2009,6,29,14.17
2009,6,30,3.88
2009,7,1,1.67
2009,7,2,1.28
2009,7,3,1.5
2009,7,4,1.8
2009,7,5,2.41
2009,7,6,4.38
2009,7,7,2.31
2009,7,8,4.56
2009,7,9,5.36
2009,7,10,2.81
2009,7,11,4.08
2009,7,12,0.71
2009,7,13,2.25
2009,7,14,4.67
2009,7,15,5.9
2009,7,16,4.18
2009,7,17,3.51
2009,7,18,1.75
2009,7,19,5.9
2009,7,20,2.71
2009,7,21,3.37
2009,7,22,2.26
2009,7,23,2.23
2009,7,24,5.36
2009,7,25,3.02
2009,7,26,8.99
2009,7,27,7.96
2009,7,28,6.13
2009,7,29,2.61
2009,7,30,3.38
2009,7,31,4.19
2009,8,1,4.76
2009,8,2,3.89
2009,8,3,2.68
2009,8,4,4.88
2009,8,5,8.63
2009,8,6,3.65
2009,8,7,4.43
2009,8,8,4.01
2009,8,9,4.0
2009,8,10,4.3
2009,8,11,7.52
2009,8,12,10.2
2009,8,13,5.08
2009,8,14,2.32
2009,8,15,2.99
2009,8,16,5.39
2009,8,17,7.68
2009,8,18,3.01
2009,8,19,14.07
2009,8,20,10.48
2009,8,21,6.61
2009,8,22,8.36
2009,8,23,5.43
2009,8,24,4.14
2009,8,25,3.25
2009,8,26,2.9
2009,8,27,6.73
2009,8,28,7.25
2009,8,29,5.52
2009,8,30,11.83
2009,8,31,9.49
2009,9,1,4.31
2009,9,2,4.19
2009,9,3,10.41
2009,9,4,11.66
2009,9,5,6.18
2009,9,6,3.78
2009,9,7,9.08
2009,9,8,2.31
2009,9,9,3.58
2009,9,10,2.26
2009,9,11,5.0
2009,9,12,3.09
2009,9,13,3.89
2009,9,14,5.14
2009,9,15,1.95
2009,9,16,1.75
2009,9,17,1.3
2009,9,18,5.79
2009,9,19,6.62
2009,9,20,5.1
2009,9,21,6.76
2009,9,22,3.2
2009,9,23,2.7
2009,9,24,3.26
2009,9,25,1.82
2009,9,26,4.07
2009,9,27,2.43
2009,9,28,1.32
2009,9,29,2.44
2009,9,30,3.92
2009,10,1,2.52
2009,10,2,3.33
2009,10,3,3.09
2009,10,4,4.28
2009,10,5,2.22
2009,10,6,2.79
2009,10,7,8.48
2009,10,8,4.85
2009,10,9,5.03
2009,10,10,4.52
2009,10,11,6.31
2009,10,12,12.41
2009,10,13,2.82
2009,10,14,6.41
2009,10,15,2.12
2009,10,16,1.13
2009,10,17,0.75
2009,10,18,1.18
2009,10,19,2.22
2009,10,20,6.19
2009,10,21,1.37
2009,10,22,1.86
2009,10,23,8.11
2009,10,24,13.71
2009,10,25,9.9
2009,10,26,6.71
2009,10,27,10.35
2009,10,28,1.82
2009,10,29,0.37
2009,10,30,0.59
2009,10,31,0.36
2009,11,1,0.63
2009,11,2,0.18
2009,11,3,0.09
2009,11,4,0.12
2009,11,5,0.06
2009,11,6,0.08
2009,11,7,7.31
2009,11,8,9.13
2009,11,9,7.03
2009,11,10,5.18
2009,11,11,5.89
2009,11,12,1.5
2009,11,13,1.37
2009,11,14,2.56
2009,11,15,2.5
2009,11,16,1.61
2009,11,17,0.0
2009,11,18,0.0
2009,11,19,0.0
2009,11,20,0.0
2009,11,21,0.0
2009,11,22,0.02
2009,11,23,0.05
2009,11,24,0.05
2009,11,25,0.02
2009,11,26,0.01
2009,11,27,3.24
2009,11,28,0.5
2009,11,29,0.0
2009,11,30,0.0
2009,12,1,0.0
2009,12,2,0.0
2009,12,3,0.0
2009,12,4,0.0
2009,12,5,0.0
2009,12,6,0.0
2009,12,7,0.0
2009,12,8,0.0
2009,12,9,0.0
2009,12,10,0.0
2009,12,11,0.0
2009,12,12,0.0
2009,12,13,0.0
2009,12,14,0.0
2009,12,15,0.01
2009,12,16,0.0
2009,12,17,0.0
2009,12,18,0.0
2009,12,19,0.0
2009,12,20,0.0
2009,12,21,0.0
2009,12,22,0.0
2009,12,23,0.0
2009,12,24,0.0
2009,12,25,0.0
2009,12,26,0.0
2009,12,27,0.0
2009,12,28,0.0
2009,12,29,0.0
2009,12,30,0.0
2009,12,31,0.0
2010,1,1,0.0
2010,1,2,0.0
2010,1,3,0.0
2010,1,4,0.0
2010,1,5,0.0
2010,1,6,0.73
2010,1,7,3.42
2010,1,8,1.42
2010,1,9,2.21
2010,1,10,1.97
2010,1,11,0.05
2010,1,12,0.01
2010,1,13,0.01
2010,1,14,0.04
2010,1,15,0.13
2010,1,16,0.49
2010,1,17,0.41
2010,1,18,0.0
2010,1,19,0.0
2010,1,20,0.0
2010,1,21,0.0
2010,1,22,0.0
2010,1,23,0.0
2010,1,24,0.0
2010,1,25,0.04
2010,1,26,0.49
2010,1,27,0.44
2010,1,28,0.57
2010,1,29,0.17
2010,1,30,0.21
2010,1,31,0.63
2010,2,1,2.04
2010,2,2,3.02
2010,2,3,2.53
2010,2,4,0.94
2010,2,5,0.0
2010,2,6,0.0
2010,2,7,0.0
2010,2,8,0.0
2010,2,9,0.01
2010,2,10,1.18
2010,2,11,1.32
2010,2,12,1.21
2010,2,13,1.33
2010,2,14,0.33
2010,2,15,0.0
2010,2,16,0.0
2010,2,17,0.0
2010,2,18,0.0
2010,2,19,0.0
2010,2,20,0.42
2010,2,21,0.66
2010,2,22,0.69
2010,2,23,0.72
2010,2,24,0.54
2010,2,25,1.33
2010,2,26,1.21
2010,2,27,0.78
2010,2,28,1.55
2010,3,1,3.15
2010,3,2,0.07
2010,3,3,0.0
2010,3,4,0.0
2010,3,5,0.0
2010,3,6,0.0
2010,3,7,2.27
2010,3,8,2.05
2010,3,9,4.85
2010,3,10,2.71
2010,3,11,2.76
2010,3,12,0.62
2010,3,13,1.17
2010,3,14,1.06
2010,3,15,1.53
2010,3,16,4.06
2010,3,17,0.98
2010,3,18,0.84
2010,3,19,1.02
2010,3,20,0.0
2010,3,21,0.0
2010,3,22,0.0
2010,3,23,0.0
2010,3,24,0.0
2010,3,25,0.0
2010,3,26,0.0
2010,3,27,0.76
2010,3,28,1.64
2010,3,29,0.24
2010,3,30,0.29
2010,3,31,2.56
2010,4,1,0.61
2010,4,2,0.44
2010,4,3,0.53
2010,4,4,0.37
2010,4,5,0.42
2010,4,6,2.47
2010,4,7,5.19
2010,4,8,2.28
2010,4,9,8.5
2010,4,10,3.74
2010,4,11,3.89
2010,4,12,4.18
2010,4,13,4.94
2010,4,14,4.73
2010,4,15,3.74
2010,4,16,3.24
2010,4,17,1.94
2010,4,18,2.05
2010,4,19,4.44
2010,4,20,3.77
2010,4,21,10.07
2010,4,22,3.88
2010,4,23,6.3
2010,4,24,10.94
2010,4,25,8.08
2010,4,26,1.18
2010,4,27,0.85
2010,4,28,0.64
2010,4,29,0.98
2010,4,30,0.46
2010,5,1,5.3
2010,5,2,8.5
2010,5,3,4.13
2010,5,4,13.88
2010,5,5,4.89
2010,5,6,10.34
2010,5,7,5.5
2010,5,8,5.8
2010,5,9,4.95
2010,5,10,2.49
2010,5,11,3.56
2010,5,12,4.82
2010,5,13,4.52
2010,5,14,2.69
2010,5,15,2.38
2010,5,16,14.45
2010,5,17,9.82
2010,5,18,9.8
2010,5,19,19.01
2010,5,20,37.67
2010,5,21,17.79
2010,5,22,2.91
2010,5,23,3.23
2010,5,24,2.9
2010,5,25,2.94
2010,5,26,3.97
2010,5,27,3.32
2010,5,28,2.88
2010,5,29,1.24
2010,5,30,3.23
2010,5,31,9.77
2010,6,1,5.01
2010,6,2,13.11
2010,6,3,3.59
2010,6,4,4.01
2010,6,5,5.43
2010,6,6,2.91
2010,6,7,2.18
2010,6,8,3.48
2010,6,9,7.02
2010,6,10,2.82
2010,6,11,0.92
2010,6,12,1.33
2010,6,13,1.24
2010,6,14,1.53
2010,6,15,6.27
2010,6,16,2.37
2010,6,17,5.13
2010,6,18,5.02
2010,6,19,4.55
2010,6,20,13.55
2010,6,21,20.17
2010,6,22,10.99
2010,6,23,16.62
2010,6,24,15.62
2010,6,25,5.68
2010,6,26,9.1
2010,6,27,0.9
2010,6,28,4.84
2010,6,29,4.71
2010,6,30,3.91
2010,7,1,5.85
2010,7,2,4.76
2010,7,3,3.1
2010,7,4,1.12
2010,7,5,5.4
2010,7,6,9.0
2010,7,7,13.16
2010,7,8,3.87
2010,7,9,6.13
2010,7,10,4.77
2010,7,11,2.74
2010,7,12,1.43
2010,7,13,4.05
2010,7,14,3.14
2010,7,15,12.28
2010,7,16,6.25
2010,7,17,8.93
2010,7,18,4.17
2010,7,19,13.5
2010,7,20,10.88
2010,7,21,7.59
2010,7,22,27.28
2010,7,23,22.63
2010,7,24,9.28
2010,7,25,2.64
2010,7,26,5.48
2010,7,27,2.9
2010,7,28,4.23
2010,7,29,7.66
2010,7,30,3.62
2010,7,31,2.63
2010,8,1,1.85
2010,8,2,1.23
2010,8,3,3.08
2010,8,4,8.33
2010,8,5,10.93
2010,8,6,7.86
2010,8,7,9.74
2010,8,8,7.17
2010,8,9,4.24
2010,8,10,4.99
2010,8,11,6.17
2010,8,12,11.11
2010,8,13,4.74
2010,8,14,2.67
2010,8,15,2.17
2010,8,16,3.89
2010,8,17,3.08
2010,8,18,2.85
2010,8,19,7.19
2010,8,20,8.35
2010,8,21,10.95
2010,8,22,6.07
2010,8,23,6.9
2010,8,24,4.75
2010,8,25,4.54
2010,8,26,3.21
2010,8,27,6.98
2010,8,28,5.33
2010,8,29,2.13
2010,8,30,3.26
2010,8,31,2.12
2010,9,1,1.43
2010,9,2,3.45
2010,9,3,10.83
2010,9,4,9.55
2010,9,5,15.39
2010,9,6,9.6
2010,9,7,27.45
2010,9,8,2.86
2010,9,9,2.54
2010,9,10,4.93
2010,9,11,2.12
2010,9,12,1.36
2010,9,13,2.82
2010,9,14,2.25
2010,9,15,1.31
2010,9,16,1.53
2010,9,17,2.33
2010,9,18,18.4
2010,9,19,14.89
2010,9,20,10.63
2010,9,21,12.44
2010,9,22,21.55
2010,9,23,10.62
2010,9,24,13.77
2010,9,25,2.58
2010,9,26,7.22
2010,9,27,7.18
2010,9,28,2.34
2010,9,29,1.52
2010,9,30,2.99
2010,10,1,2.87
2010,10,2,2.09
2010,10,3,5.71
2010,10,4,6.68
2010,10,5,4.9
2010,10,6,2.93
2010,10,7,4.01
2010,10,8,2.99
2010,10,9,4.68
2010,10,10,6.58
2010,10,11,12.85
2010,10,12,8.08
2010,10,13,5.76
2010,10,14,2.99
2010,10,15,2.28
2010,10,16,4.47
2010,10,17,3.77
2010,10,18,5.23
2010,10,19,4.08
2010,10,20,4.0
2010,10,21,4.09
2010,10,22,5.2
2010,10,23,7.2
2010,10,24,8.81
2010,10,25,10.82
2010,10,26,8.05
2010,10,27,9.09
2010,10,28,10.27
2010,10,29,7.32
2010,10,30,3.61
2010,10,31,7.28
2010,11,1,7.36
2010,11,2,1.11
2010,11,3,1.3
2010,11,4,3.33
2010,11,5,2.22
2010,11,6,5.16
2010,11,7,4.34
2010,11,8,0.45
2010,11,9,0.98
2010,11,10,3.15
2010,11,11,3.4
2010,11,12,0.72
2010,11,13,0.39
2010,11,14,0.36
2010,11,15,0.5
2010,11,16,1.08
2010,11,17,0.76
2010,11,18,0.55
2010,11,19,0.58
2010,11,20,0.98
2010,11,21,1.32
2010,11,22,0.06
2010,11,23,0.02
2010,11,24,0.02
2010,11,25,0.02
2010,11,26,0.02
2010,11,27,0.92
2010,11,28,0.78
2010,11,29,0.54
2010,11,30,0.5
2010,12,1,0.16
2010,12,2,0.03
2010,12,3,0.06
2010,12,4,0.05
2010,12,5,0.02
2010,12,6,0.03
2010,12,7,0.0
2010,12,8,0.0
2010,12,9,0.0
2010,12,10,0.0
2010,12,11,0.0
2010,12,12,0.0
2010,12,13,0.0
2010,12,14,0.01
2010,12,15,0.01
2010,12,16,0.01
2010,12,17,0.0
2010,12,18,0.0
2010,12,19,0.0
2010,12,20,0.0
2010,12,21,0.0
2010,12,22,0.11
2010,12,23,0.87
2010,12,24,0.08
2010,12,25,0.1
2010,12,26,1.54
2010,12,27,0.01
2010,12,28,0.0
2010,12,29,0.0
2010,12,30,0.0
2010,12,31,0.0
2011,1,1,0.0
2011,1,2,0.0
2011,1,3,0.0
2011,1,4,0.0
2011,1,5,0.0
2011,1,6,0.0
2011,1,7,0.0
2011,1,8,0.0
2011,1,9,0.0
2011,1,10,0.0
2011,1,11,0.0
2011,1,12,0.0
2011,1,13,0.0
2011,1,14,0.0
2011,1,15,0.0
2011,1,16,0.0
2011,1,17,0.0
2011,1,18,0.0
2011,1,19,0.0
2011,1,20,0.0
2011,1,21,0.0
2011,1,22,0.0
2011,1,23,0.0
2011,1,24,0.0
2011,1,25,0.02
2011,1,26,0.0
2011,1,27,0.0
2011,1,28,0.0
2011,1,29,0.0
2011,1,30,0.0
2011,1,31,0.31
2011,2,1,0.5
2011,2,2,0.37
2011,2,3,0.45
2011,2,4,0.73
2011,2,5,0.12
2011,2,6,0.04
2011,2,7,0.06
2011,2,8,0.04
2011,2,9,0.07
2011,2,10,0.26
2011,2,11,0.17
2011,2,12,0.28
2011,2,13,0.23
2011,2,14,0.25
2011,2,15,1.25
2011,2,16,1.15
2011,2,17,2.51
2011,2,18,1.13
2011,2,19,1.86
2011,2,20,0.19
2011,2,21,0.61
2011,2,22,0.68
2011,2,23,0.14
2011,2,24,0.48
2011,2,25,1.54
2011,2,26,1.25
2011,2,27,1.49
2011,2,28,1.03
2011,3,1,0.97
2011,3,2,0.81
2011,3,3,1.24
2011,3,4,1.18
2011,3,5,0.57
2011,3,6,1.29
2011,3,7,0.21
2011,3,8,0.25
2011,3,9,0.22
2011,3,10,0.13
2011,3,11,0.36
2011,3,12,0.26
2011,3,13,0.17
2011,3,14,0.23
2011,3,15,0.28
2011,3,16,0.29
2011,3,17,0.58
2011,3,18,0.24
2011,3,19,0.52
2011,3,20,0.33
2011,3,21,0.21
2011,3,22,1.51
2011,3,23,0.71
2011,3,24,2.74
2011,3,25,1.33
2011,3,26,0.88
2011,3,27,0.76
2011,3,28,0.23
2011,3,29,0.48
2011,3,30,0.37
2011,3,31,0.15
2011,4,1,1.0
2011,4,2,0.34
2011,4,3,1.77
2011,4,4,0.9
2011,4,5,0.7
2011,4,6,1.26
2011,4,7,1.46
2011,4,8,1.13
2011,4,9,2.68
2011,4,10,1.05
2011,4,11,0.75
2011,4,12,1.21
2011,4,13,1.02
2011,4,14,1.1
2011,4,15,0.63
2011,4,16,1.84
2011,4,17,6.22
2011,4,18,6.07
2011,4,19,3.26
2011,4,20,2.62
2011,4,21,1.77
2011,4,22,2.85
2011,4,23,1.33
2011,4,24,2.3
2011,4,25,3.06
2011,4,26,1.27
2011,4,27,1.26
2011,4,28,1.34
2011,4,29,2.72
2011,4,30,1.51
2011,5,1,7.34
2011,5,2,12.44
2011,5,3,9.18
2011,5,4,7.18
2011,5,5,9.44
2011,5,6,7.41
2011,5,7,6.12
2011,5,8,5.97
2011,5,9,4.59
2011,5,10,7.25
2011,5,11,2.49
2011,5,12,2.64
2011,5,13,7.14
2011,5,14,2.62
2011,5,15,2.55
2011,5,16,5.55
2011,5,17,6.54
2011,5,18,6.35
2011,5,19,7.79
2011,5,20,5.52
2011,5,21,4.19
2011,5,22,5.88
2011,5,23,3.25
2011,5,24,4.6
2011,5,25,4.3
2011,5,26,3.79
2011,5,27,3.25
2011,5,28,4.61
2011,5,29,4.44
2011,5,30,3.97
2011,5,31,4.69
2011,6,1,3.53
2011,6,2,5.67
2011,6,3,8.67
2011,6,4,3.32
2011,6,5,3.99
2011,6,6,2.24
2011,6,7,2.9
2011,6,8,3.56
2011,6,9,3.68
2011,6,10,1.99
2011,6,11,5.62
2011,6,12,2.1
2011,6,13,4.45
2011,6,14,3.33
2011,6,15,6.7
2011,6,16,6.41
2011,6,17,6.27
2011,6,18,5.9
2011,6,19,4.2
2011,6,20,1.89
2011,6,21,5.0
2011,6,22,2.63
2011,6,23,5.35
2011,6,24,3.79
2011,6,25,4.13
2011,6,26,3.47
2011,6,27,2.56
2011,6,28,4.11
2011,6,29,6.02
2011,6,30,7.25
2011,7,1,9.68
2011,7,2,6.04
2011,7,3,5.89
2011,7,4,4.14
2011,7,5,6.58
2011,7,6,7.03
2011,7,7,5.98
2011,7,8,4.56
2011,7,9,10.21
2011,7,10,4.4
2011,7,11,5.87
2011,7,12,2.02
2011,7,13,1.61
2011,7,14,3.27
2011,7,15,7.78
2011,7,16,4.37
2011,7,17,6.06
2011,7,18,2.66
2011,7,19,4.46
2011,7,20,9.99
2011,7,21,7.51
2011,7,22,4.44
2011,7,23,6.8
2011,7,24,8.42
2011,7,25,2.42
2011,7,26,0.9
2011,7,27,1.41
2011,7,28,1.87
2011,7,29,0.77
2011,7,30,6.03
2011,7,31,6.03
2011,8,1,5.97
2011,8,2,9.49
2011,8,3,5.67
2011,8,4,3.56
2011,8,5,6.28
2011,8,6,21.92
2011,8,7,5.32
2011,8,8,3.88
2011,8,9,3.78
2011,8,10,2.56
2011,8,11,3.05
2011,8,12,4.93
2011,8,13,3.88
2011,8,14,25.04
2011,8,15,13.97
2011,8,16,6.83
2011,8,17,8.59
2011,8,18,17.4
2011,8,19,3.8
2011,8,20,2.46
2011,8,21,2.15
2011,8,22,3.1
2011,8,23,6.72
2011,8,24,6.66
2011,8,25,9.96
2011,8,26,13.25
2011,8,27,9.62
2011,8,28,8.64
2011,8,29,4.8
2011,8,30,9.26
2011,8,31,10.19
