-BEGIN HEADER-
2011,9,1,7.9
2011,9,2,2.89
2011,9,3,12.36
2011,9,4,23.55
2011,9,5,10.67
2011,9,6,2.31
2011,9,7,18.29
2011,9,8,14.93
2011,9,9,11.42
2011,9,10,4.33
2011,9,11,5.37
2011,9,12,5.19
2011,9,13,10.3
2011,9,14,6.09
2011,9,15,2.03
2011,9,16,4.11
2011,9,17,6.08
2011,9,18,3.91
2011,9,19,4.3
2011,9,20,2.05
2011,9,21,3.76
2011,9,22,2.45
2011,9,23,1.98
2011,9,24,4.43
2011,9,25,3.73
2011,9,26,1.72
2011,9,27,4.96
2011,9,28,5.74
2011,9,29,4.79
2011,9,30,6.65
2011,10,1,4.47
2011,10,2,5.12
2011,10,3,5.64
2011,10,4,4.64
2011,10,5,12.04
2011,10,6,13.58
2011,10,7,12.35
2011,10,8,8.13
2011,10,9,10.05
2011,10,10,9.66
2011,10,11,4.91
2011,10,12,7.42
2011,10,13,5.88
2011,10,14,11.38
2011,10,15,13.52
2011,10,16,5.21
2011,10,17,9.74
2011,10,18,6.57
2011,10,19,4.85
2011,10,20,5.54
2011,10,21,8.03
2011,10,22,15.66
2011,10,23,3.68
2011,10,24,4.83
2011,10,25,5.77
2011,10,26,4.31
2011,10,27,2.31
2011,10,28,0.97
2011,10,29,3.13
2011,10,30,3.1
2011,10,31,1.61
2011,11,1,1.27
2011,11,2,0.59
2011,11,3,0.11
2011,11,4,0.31
2011,11,5,0.2
2011,11,6,0.56
2011,11,7,1.32
2011,11,8,0.95
2011,11,9,1.0
2011,11,10,1.17
2011,11,11,1.05
2011,11,12,0.02
2011,11,13,0.0
2011,11,14,0.0
2011,11,15,0.0
2011,11,16,0.0
2011,11,17,0.01
2011,11,18,0.0
2011,11,19,0.01
2011,11,20,0.0
2011,11,21,0.0
2011,11,22,0.07
2011,11,23,0.19
2011,11,24,0.11
2011,11,25,0.0
2011,11,26,0.0
2011,11,27,0.0
2011,11,28,0.0
2011,11,29,0.0
2011,11,30,0.0
2011,12,1,0.0
2011,12,2,0.0
2011,12,3,0.0
2011,12,4,0.0
2011,12,5,0.0
2011,12,6,0.0
2011,12,7,0.0
2011,12,8,0.0
2011,12,9,0.0
2011,12,10,0.0
2011,12,11,0.0
2011,12,12,0.0
2011,12,13,0.0
2011,12,14,0.0
2011,12,15,0.0
2011,12,16,0.0
2011,12,17,0.0
2011,12,18,0.0
2011,12,19,0.0
2011,12,20,0.0
2011,12,21,0.0
2011,12,22,0.0
2011,12,23,0.0
2011,12,24,0.0
2011,12,25,0.0
2011,12,26,0.0
2011,12,27,0.0
2011,12,28,0.0
2011,12,29,0.04
2011,12,30,0.04
2011,12,31,0.03
2012,1,1,0.0
2012,1,2,0.0
2012,1,3,0.0
2012,1,4,0.0
2012,1,5,0.0
2012,1,6,0.0
2012,1,7,0.0
2012,1,8,0.0
2012,1,9,0.0
2012,1,10,0.0
2012,1,11,0.0
2012,1,12,0.0
2012,1,13,0.0
2012,1,14,0.0
2012,1,15,0.0
2012,1,16,0.0
2012,1,17,0.0
2012,1,18,0.03
2012,1,19,0.05
2012,1,20,0.03
2012,1,21,0.02
2012,1,22,0.07
2012,1,23,0.04
2012,1,24,0.05
2012,1,25,0.0
2012,1,26,0.0
2012,1,27,0.0
2012,1,28,0.0
2012,1,29,0.0
2012,1,30,0.0
2012,1,31,0.18
2012,2,1,0.15
2012,2,2,0.0
2012,2,3,0.0
2012,2,4,0.01
2012,2,5,0.03
2012,2,6,0.36
2012,2,7,0.28
2012,2,8,0.51
2012,2,9,0.31
2012,2,10,0.27
2012,2,11,0.7
2012,2,12,0.24
2012,2,13,0.53
2012,2,14,0.47
2012,2,15,0.36
2012,2,16,0.41
2012,2,17,0.43
2012,2,18,0.44
2012,2,19,0.66
2012,2,20,2.95
2012,2,21,3.12
2012,2,22,1.35
2012,2,23,0.93
2012,2,24,1.92
2012,2,25,0.09
2012,2,26,0.09
2012,2,27,0.03
2012,2,28,0.09
2012,2,29,0.09
2012,3,1,0.1
2012,3,2,0.1
2012,3,3,0.16
2012,3,4,0.28
2012,3,5,0.24
2012,3,6,0.27
2012,3,7,0.02
2012,3,8,0.03
2012,3,9,0.02
2012,3,10,0.04
2012,3,11,0.05
2012,3,12,0.12
2012,3,13,0.12
2012,3,14,0.07
2012,3,15,0.03
2012,3,16,0.05
2012,3,17,0.0
2012,3,18,0.0
2012,3,19,0.0
2012,3,20,0.0
2012,3,21,0.0
2012,3,22,0.0
2012,3,23,0.01
2012,3,24,0.03
2012,3,25,0.02
2012,3,26,0.03
2012,3,27,1.05
2012,3,28,2.67
2012,3,29,3.08
2012,3,30,0.98
2012,3,31,2.12
2012,4,1,1.57
2012,4,2,1.38
2012,4,3,1.93
2012,4,4,1.15
2012,4,5,1.17
2012,4,6,0.49
2012,4,7,0.67
2012,4,8,0.82
2012,4,9,1.05
2012,4,10,0.91
2012,4,11,1.7
2012,4,12,2.07
2012,4,13,4.89
2012,4,14,2.39
2012,4,15,2.3
2012,4,16,7.75
2012,4,17,7.65
2012,4,18,9.53
2012,4,19,8.41
2012,4,20,3.16
2012,4,21,2.33
2012,4,22,4.23
2012,4,23,1.77
2012,4,24,4.0
2012,4,25,1.61
2012,4,26,0.59
2012,4,27,0.46
2012,4,28,0.71
2012,4,29,0.77
2012,4,30,0.88
2012,5,1,2.67
2012,5,2,3.51
2012,5,3,1.51
2012,5,4,1.1
2012,5,5,2.09
2012,5,6,3.21
2012,5,7,2.67
2012,5,8,3.53
2012,5,9,4.72
2012,5,10,3.31
2012,5,11,3.99
2012,5,12,5.12
2012,5,13,5.83
2012,5,14,6.5
2012,5,15,4.44
2012,5,16,4.11
2012,5,17,1.27
2012,5,18,3.62
2012,5,19,1.28
2012,5,20,5.89
2012,5,21,2.65
2012,5,22,1.52
2012,5,23,3.23
2012,5,24,1.81
2012,5,25,2.0
2012,5,26,3.86
2012,5,27,5.47
2012,5,28,11.86
2012,5,29,8.67
2012,5,30,10.01
2012,5,31,31.39
2012,6,1,7.0
2012,6,2,9.23
2012,6,3,8.4
2012,6,4,7.73
2012,6,5,1.4
2012,6,6,3.01
2012,6,7,6.39
2012,6,8,2.17
2012,6,9,2.91
2012,6,10,6.13
2012,6,11,8.27
2012,6,12,9.4
2012,6,13,9.16
2012,6,14,6.2
2012,6,15,3.74
2012,6,16,7.64
2012,6,17,4.83
2012,6,18,3.92
2012,6,19,6.34
2012,6,20,8.71
2012,6,21,4.42
2012,6,22,6.06
2012,6,23,2.95
2012,6,24,2.62
2012,6,25,5.25
2012,6,26,6.45
2012,6,27,15.24
2012,6,28,8.71
2012,6,29,5.4
2012,6,30,4.89
2012,7,1,8.51
2012,7,2,3.78
2012,7,3,11.76
2012,7,4,6.87
2012,7,5,1.28
2012,7,6,3.57
2012,7,7,7.49
2012,7,8,6.79
2012,7,9,4.36
2012,7,10,6.29
2012,7,11,12.46
2012,7,12,5.45
2012,7,13,4.61
2012,7,14,11.21
2012,7,15,8.95
2012,7,16,1.71
2012,7,17,4.03
2012,7,18,5.45
2012,7,19,11.14
2012,7,20,4.23
2012,7,21,8.65
2012,7,22,4.73
2012,7,23,6.63
2012,7,24,7.44
2012,7,25,3.47
2012,7,26,3.01
2012,7,27,3.02
2012,7,28,1.69
2012,7,29,1.66
2012,7,30,8.48
2012,7,31,12.9
2012,8,1,20.97
2012,8,2,6.71
2012,8,3,4.58
2012,8,4,2.84
2012,8,5,4.9
2012,8,6,3.83
2012,8,7,1.98
2012,8,8,1.64
2012,8,9,4.16
2012,8,10,5.69
2012,8,11,7.56
2012,8,12,5.86
2012,8,13,6.95
2012,8,14,20.77
2012,8,15,2.95
2012,8,16,8.85
2012,8,17,16.01
2012,8,18,5.02
2012,8,19,4.03
2012,8,20,10.35
2012,8,21,3.69
2012,8,22,3.66
2012,8,23,6.05
2012,8,24,21.04
2012,8,25,3.71
2012,8,26,2.66
2012,8,27,3.84
2012,8,28,6.14
2012,8,29,8.48
2012,8,30,10.99
2012,8,31,9.21
2012,9,1,13.17
2012,9,2,11.12
2012,9,3,10.58
2012,9,4,16.24
2012,9,5,8.03
2012,9,6,3.76
2012,9,7,5.61
2012,9,8,10.75
2012,9,9,8.05
2012,9,10,12.09
2012,9,11,7.09
2012,9,12,11.36
2012,9,13,3.97
2012,9,14,2.74
2012,9,15,7.49
2012,9,16,19.59
2012,9,17,4.42
2012,9,18,7.6
2012,9,19,5.58
2012,9,20,4.49
2012,9,21,5.34
2012,9,22,5.68
2012,9,23,3.26
2012,9,24,6.36
2012,9,25,8.1
2012,9,26,14.01
2012,9,27,6.71
2012,9,28,9.96
2012,9,29,15.21
2012,9,30,15.0
2012,10,1,12.94
2012,10,2,8.29
2012,10,3,13.47
2012,10,4,10.87
2012,10,5,6.26
2012,10,6,8.58
2012,10,7,15.78
2012,10,8,4.75
2012,10,9,4.45
2012,10,10,4.78
2012,10,11,5.1
2012,10,12,3.48
2012,10,13,5.32
2012,10,14,9.94
2012,10,15,7.22
2012,10,16,6.11
2012,10,17,3.39
2012,10,18,11.54
2012,10,19,8.99
2012,10,20,6.82
2012,10,21,6.57
2012,10,22,16.27
2012,10,23,8.76
2012,10,24,3.53
2012,10,25,3.31
2012,10,26,6.16
2012,10,27,5.74
2012,10,28,2.36
2012,10,29,2.28
2012,10,30,2.24
2012,10,31,0.98
2012,11,1,1.33
2012,11,2,2.39
2012,11,3,4.94
2012,11,4,2.52
2012,11,5,1.93
2012,11,6,2.89
2012,11,7,3.17
2012,11,8,3.17
2012,11,9,4.9
2012,11,10,2.13
2012,11,11,6.0
2012,11,12,1.35
2012,11,13,0.36
2012,11,14,0.38
2012,11,15,0.19
2012,11,16,0.09
2012,11,17,0.17
2012,11,18,0.22
2012,11,19,0.2
2012,11,20,0.16
2012,11,21,0.23
2012,11,22,0.72
2012,11,23,0.67
2012,11,24,0.82
2012,11,25,0.56
2012,11,26,0.81
2012,11,27,0.66
2012,11,28,0.66
2012,11,29,0.14
2012,11,30,0.1
2012,12,1,0.21
2012,12,2,0.27
2012,12,3,0.53
2012,12,4,0.31
2012,12,5,0.44
2012,12,6,0.4
2012,12,7,0.02
2012,12,8,0.0
2012,12,9,0.0
2012,12,10,0.0
2012,12,11,0.0
2012,12,12,0.0
2012,12,13,0.0
2012,12,14,0.0
2012,12,15,0.0
2012,12,16,0.0
2012,12,17,0.0
2012,12,18,0.0
2012,12,19,0.0
2012,12,20,0.0
2012,12,21,0.0
2012,12,22,0.0
2012,12,23,0.0
2012,12,24,0.0
2012,12,25,0.0
2012,12,26,0.0
2012,12,27,0.0
2012,12,28,0.0
2012,12,29,0.0
2012,12,30,0.0
2012,12,31,0.0
2013,1,1,0.0
2013,1,2,0.0
2013,1,3,0.0
2013,1,4,0.0
2013,1,5,0.0
2013,1,6,0.0
2013,1,7,0.0
2013,1,8,0.0
2013,1,9,0.0
2013,1,10,0.0
2013,1,11,0.0
2013,1,12,0.0
2013,1,13,0.0
2013,1,14,0.0
2013,1,15,0.01
2013,1,16,0.0
2013,1,17,0.0
2013,1,18,0.0
2013,1,19,0.0
2013,1,20,0.0
2013,1,21,0.91
2013,1,22,1.17
2013,1,23,0.33
2013,1,24,0.35
2013,1,25,0.45
2013,1,26,0.19
2013,1,27,0.29
2013,1,28,0.38
2013,1,29,0.04
2013,1,30,0.0
2013,1,31,0.0
2013,2,1,0.0
2013,2,2,0.0
2013,2,3,0.0
2013,2,4,0.47
2013,2,5,0.16
2013,2,6,0.0
2013,2,7,0.0
2013,2,8,0.0
2013,2,9,0.0
2013,2,10,0.0
2013,2,11,0.07
2013,2,12,0.05
2013,2,13,0.13
2013,2,14,0.16
2013,2,15,0.79
2013,2,16,0.48
2013,2,17,0.61
2013,2,18,0.54
2013,2,19,0.88
2013,2,20,0.38
2013,2,21,0.31
2013,2,22,0.36
2013,2,23,0.41
2013,2,24,0.29
2013,2,25,0.49
2013,2,26,0.44
2013,2,27,0.45
2013,2,28,0.29
2013,3,1,0.34
2013,3,2,0.05
2013,3,3,0.04
2013,3,4,0.06
2013,3,5,0.02
2013,3,6,0.09
2013,3,7,1.78
2013,3,8,1.94
2013,3,9,1.86
2013,3,10,1.69
2013,3,11,1.54
2013,3,12,1.6
2013,3,13,2.91
2013,3,14,3.68
2013,3,15,4.09
2013,3,16,4.25
2013,3,17,1.06
2013,3,18,1.13
2013,3,19,1.13
2013,3,20,0.62
2013,3,21,0.63
2013,3,22,0.38
2013,3,23,0.55
2013,3,24,0.61
2013,3,25,0.23
2013,3,26,0.77
2013,3,27,3.87
2013,3,28,2.32
2013,3,29,0.48
2013,3,30,3.3
2013,3,31,3.98
2013,4,1,0.44
2013,4,2,0.39
2013,4,3,0.26
2013,4,4,0.25
2013,4,5,0.2
2013,4,6,1.3
2013,4,7,1.68
2013,4,8,2.08
2013,4,9,3.1
2013,4,10,3.31
2013,4,11,1.04
2013,4,12,1.52
2013,4,13,2.36
2013,4,14,1.99
2013,4,15,1.39
2013,4,16,0.57
2013,4,17,0.87
2013,4,18,1.44
2013,4,19,0.98
2013,4,20,0.61
2013,4,21,1.24
2013,4,22,1.74
2013,4,23,0.79
2013,4,24,1.83
2013,4,25,0.79
2013,4,26,4.81
2013,4,27,1.94
2013,4,28,0.83
2013,4,29,0.91
2013,4,30,5.76
2013,5,1,7.01
2013,5,2,4.63
2013,5,3,7.5
2013,5,4,3.02
2013,5,5,4.34
2013,5,6,1.93
2013,5,7,2.6
2013,5,8,0.56
2013,5,9,1.56
2013,5,10,2.17
2013,5,11,1.44
2013,5,12,2.4
2013,5,13,5.73
2013,5,14,3.82
2013,5,15,2.0
2013,5,16,2.56
2013,5,17,4.78
2013,5,18,4.37
2013,5,19,2.74
2013,5,20,2.67
2013,5,21,1.05
2013,5,22,0.9
2013,5,23,1.1
2013,5,24,0.74
2013,5,25,2.05
2013,5,26,6.47
2013,5,27,13.92
2013,5,28,7.52
2013,5,29,17.11
2013,5,30,4.03
2013,5,31,2.92
2013,6,1,4.81
2013,6,2,4.03
2013,6,3,4.61
2013,6,4,4.63
2013,6,5,1.79
2013,6,6,1.08
2013,6,7,1.79
2013,6,8,2.61
2013,6,9,1.75
2013,6,10,3.34
2013,6,11,4.12
2013,6,12,4.06
2013,6,13,1.98
2013,6,14,2.83
2013,6,15,2.84
2013,6,16,3.62
2013,6,17,4.05
2013,6,18,3.69
2013,6,19,1.52
2013,6,20,0.75
2013,6,21,4.52
2013,6,22,3.03
2013,6,23,8.55
2013,6,24,10.77
2013,6,25,5.23
2013,6,26,2.68
2013,6,27,4.86
2013,6,28,3.45
2013,6,29,1.45
2013,6,30,2.7
2013,7,1,3.06
2013,7,2,3.29
2013,7,3,5.35
2013,7,4,2.89
2013,7,5,2.66
2013,7,6,3.01
2013,7,7,5.6
2013,7,8,4.77
2013,7,9,2.19
2013,7,10,4.78
2013,7,11,7.71
2013,7,12,6.69
2013,7,13,7.8
2013,7,14,7.25
2013,7,15,1.02
2013,7,16,1.57
2013,7,17,1.33
2013,7,18,3.64
2013,7,19,3.62
2013,7,20,10.62
2013,7,21,7.24
2013,7,22,6.4
2013,7,23,9.34
2013,7,24,9.7
2013,7,25,5.49
2013,7,26,1.02
2013,7,27,1.38
2013,7,28,1.58
2013,7,29,1.4
2013,7,30,2.26
2013,7,31,1.46
2013,8,1,1.9
2013,8,2,2.63
2013,8,3,1.6
2013,8,4,3.69
2013,8,5,3.44
2013,8,6,8.14
2013,8,7,3.69
2013,8,8,3.51
2013,8,9,0.91
2013,8,10,1.21
2013,8,11,1.71
2013,8,12,1.23
2013,8,13,0.66
2013,8,14,2.48
2013,8,15,4.54
2013,8,16,2.03
2013,8,17,5.69
2013,8,18,3.97
2013,8,19,6.7
2013,8,20,7.11
2013,8,21,20.69
2013,8,22,14.5
2013,8,23,8.44
2013,8,24,8.44
2013,8,25,5.03
2013,8,26,6.99
2013,8,27,4.63
2013,8,28,5.26
2013,8,29,8.0
2013,8,30,3.37
2013,8,31,5.45
2013,9,1,7.17
2013,9,2,4.95
2013,9,3,4.66
2013,9,4,9.41
2013,9,5,11.62
2013,9,6,4.13
2013,9,7,5.69
2013,9,8,8.8
2013,9,9,7.7
2013,9,10,11.95
2013,9,11,4.4
2013,9,12,2.64
2013,9,13,3.19
2013,9,14,3.3
2013,9,15,1.52
2013,9,16,1.17
2013,9,17,2.89
2013,9,18,3.71
2013,9,19,2.0
2013,9,20,3.5
2013,9,21,5.11
2013,9,22,4.7
2013,9,23,6.04
2013,9,24,1.67
2013,9,25,2.29
2013,9,26,4.4
2013,9,27,3.84
2013,9,28,2.38
2013,9,29,1.87
2013,9,30,3.61
2013,10,1,6.02
2013,10,2,4.51
2013,10,3,26.13
2013,10,4,7.93
2013,10,5,7.94
2013,10,6,10.27
2013,10,7,15.07
2013,10,8,5.29
2013,10,9,3.3
2013,10,10,5.77
2013,10,11,1.95
2013,10,12,3.98
2013,10,13,3.1
2013,10,14,8.46
2013,10,15,8.43
2013,10,16,2.97
2013,10,17,1.07
2013,10,18,1.3
2013,10,19,1.8
2013,10,20,1.25
2013,10,21,1.31
2013,10,22,1.61
2013,10,23,0.95
2013,10,24,1.2
2013,10,25,0.81
2013,10,26,1.1
2013,10,27,1.38
2013,10,28,1.37
2013,10,29,0.94
2013,10,30,0.57
2013,10,31,0.74
2013,11,1,0.87
2013,11,2,1.29
2013,11,3,0.78
2013,11,4,0.01
2013,11,5,0.78
2013,11,6,1.17
2013,11,7,1.29
2013,11,8,0.77
2013,11,9,1.14
2013,11,10,0.49
2013,11,11,0.67
2013,11,12,1.82
2013,11,13,4.1
2013,11,14,1.9
2013,11,15,2.32
2013,11,16,1.83
2013,11,17,1.37
2013,11,18,1.24
2013,11,19,0.84
2013,11,20,1.15
2013,11,21,0.86
2013,11,22,0.21
2013,11,23,0.25
2013,11,24,0.31
2013,11,25,0.06
2013,11,26,0.35
2013,11,27,0.2
2013,11,28,0.03
2013,11,29,0.01
2013,11,30,0.17
2013,12,1,0.26
2013,12,2,2.0
2013,12,3,1.5
2013,12,4,1.62
2013,12,5,0.61
2013,12,6,0.96
2013,12,7,0.19
2013,12,8,0.41
2013,12,9,0.5
2013,12,10,0.57
2013,12,11,0.78
2013,12,12,0.84
2013,12,13,0.54
2013,12,14,0.0
2013,12,15,0.0
2013,12,16,0.0
2013,12,17,0.0
2013,12,18,0.0
2013,12,19,0.0
2013,12,20,0.0
2013,12,21,0.0
2013,12,22,0.0
2013,12,23,0.0
2013,12,24,0.0
2013,12,25,0.0
2013,12,26,0.0
2013,12,27,0.0
2013,12,28,0.0
2013,12,29,0.0
2013,12,30,0.0
2013,12,31,0.0
2014,1,1,0.0
2014,1,2,0.0
2014,1,3,0.0
2014,1,4,0.0
2014,1,5,0.0
2014,1,6,0.0
2014,1,7,0.0
2014,1,8,0.0
2014,1,9,0.0
2014,1,10,0.0
2014,1,11,0.0
2014,1,12,0.0
2014,1,13,0.0
2014,1,14,0.0
2014,1,15,0.0
2014,1,16,0.04
2014,1,17,0.04
2014,1,18,0.05
2014,1,19,0.0
2014,1,20,0.0
2014,1,21,0.02
2014,1,22,0.01
2014,1,23,0.02
2014,1,24,0.02
2014,1,25,0.02
2014,1,26,0.28
2014,1,27,0.21
2014,1,28,0.38
2014,1,29,0.88
2014,1,30,0.44
2014,1,31,0.02
2014,2,1,0.02
2014,2,2,0.01
2014,2,3,0.0
2014,2,4,0.0
2014,2,5,0.0
2014,2,6,0.0
2014,2,7,0.0
2014,2,8,0.0
2014,2,9,0.0
2014,2,10,0.0
2014,2,11,0.0
2014,2,12,0.0
2014,2,13,0.0
2014,2,14,0.0
2014,2,15,0.0
2014,2,16,0.0
2014,2,17,0.0
2014,2,18,0.0
2014,2,19,0.0
2014,2,20,0.0
2014,2,21,0.0
2014,2,22,0.0
2014,2,23,0.0
2014,2,24,0.0
2014,2,25,1.22
2014,2,26,1.05
2014,2,27,1.04
2014,2,28,0.74
2014,3,1,0.78
2014,3,2,0.11
2014,3,3,0.35
2014,3,4,0.07
2014,3,5,0.21
2014,3,6,0.3
2014,3,7,2.1
2014,3,8,2.16
2014,3,9,1.32
2014,3,10,2.27
2014,3,11,2.26
2014,3,12,0.71
2014,3,13,0.01
2014,3,14,1.11
2014,3,15,1.83
2014,3,16,1.64
2014,3,17,0.12
2014,3,18,0.15
2014,3,19,0.06
2014,3,20,0.11
2014,3,21,0.11
2014,3,22,0.74
2014,3,23,0.44
2014,3,24,2.7
2014,3,25,0.46
2014,3,26,0.42
2014,3,27,2.24
2014,3,28,2.18
2014,3,29,2.04
2014,3,30,1.6
2014,3,31,1.18
2014,4,1,0.77
2014,4,2,0.54
2014,4,3,0.08
2014,4,4,0.55
2014,4,5,1.13
2014,4,6,1.89
2014,4,7,1.46
2014,4,8,2.87
2014,4,9,2.93
2014,4,10,2.67
2014,4,11,1.91
2014,4,12,2.81
2014,4,13,2.91
2014,4,14,4.01
2014,4,15,1.81
2014,4,16,3.73
2014,4,17,3.87
2014,4,18,8.07
2014,4,19,5.76
2014,4,20,14.77
2014,4,21,3.72
2014,4,22,4.07
2014,4,23,3.46
2014,4,24,8.59
2014,4,25,5.81
2014,4,26,5.33
2014,4,27,4.52
2014,4,28,10.63
2014,4,29,10.67
2014,4,30,9.59
2014,5,1,6.62
2014,5,2,7.9
2014,5,3,8.1
2014,5,4,7.93
2014,5,5,15.14
2014,5,6,6.24
2014,5,7,2.46
2014,5,8,4.29
2014,5,9,1.88
2014,5,10,3.8
2014,5,11,1.24
2014,5,12,0.87
2014,5,13,2.39
2014,5,14,1.49
2014,5,15,1.01
2014,5,16,1.03
2014,5,17,0.82
2014,5,18,1.71
2014,5,19,1.39
2014,5,20,0.49
2014,5,21,1.37
2014,5,22,0.74
2014,5,23,1.36
2014,5,24,0.91
2014,5,25,0.9
2014,5,26,10.78
2014,5,27,8.1
2014,5,28,8.48
2014,5,29,6.17
2014,5,30,7.59
2014,5,31,4.33
2014,6,1,4.36
2014,6,2,4.25
2014,6,3,2.68
2014,6,4,6.06
2014,6,5,6.4
2014,6,6,10.39
2014,6,7,7.86
2014,6,8,3.94
2014,6,9,2.5
2014,6,10,4.2
2014,6,11,2.85
2014,6,12,4.88
2014,6,13,2.59
2014,6,14,1.76
2014,6,15,2.0
2014,6,16,4.29
2014,6,17,5.41
2014,6,18,7.87
2014,6,19,4.27
2014,6,20,4.48
2014,6,21,7.58
2014,6,22,5.22
2014,6,23,8.47
2014,6,24,5.46
2014,6,25,0.96
2014,6,26,1.75
2014,6,27,1.13
2014,6,28,0.6
2014,6,29,1.34
2014,6,30,6.26
2014,7,1,7.04
2014,7,2,9.17
2014,7,3,2.99
2014,7,4,8.65
2014,7,5,9.41
2014,7,6,3.96
2014,7,7,10.71
2014,7,8,5.5
2014,7,9,4.74
2014,7,10,0.63
2014,7,11,0.62
2014,7,12,0.69
2014,7,13,0.6
2014,7,14,0.51
2014,7,15,3.79
2014,7,16,8.37
2014,7,17,9.14
2014,7,18,9.03
2014,7,19,3.28
2014,7,20,1.23
2014,7,21,1.25
2014,7,22,2.81
2014,7,23,3.09
2014,7,24,0.93
2014,7,25,0.54
2014,7,26,0.44
2014,7,27,0.44
2014,7,28,0.71
2014,7,29,1.29
2014,7,30,2.7
2014,7,31,2.5
2014,8,1,3.91
2014,8,2,3.39
2014,8,3,11.04
2014,8,4,5.29
2014,8,5,7.7
2014,8,6,3.27
2014,8,7,6.99
2014,8,8,6.41
2014,8,9,12.04
2014,8,10,9.69
2014,8,11,33.23
2014,8,12,13.21
2014,8,13,10.91
2014,8,14,0.92
2014,8,15,1.69
2014,8,16,0.86
2014,8,17,1.35
2014,8,18,0.46
2014,8,19,1.23
2014,8,20,1.56
2014,8,21,2.0
2014,8,22,3.39
2014,8,23,0.67
2014,8,24,2.01
2014,8,25,2.57
2014,8,26,2.47
2014,8,27,2.69
2014,8,28,3.24
2014,8,29,7.83
2014,8,30,11.61
2014,8,31,13.16
2014,9,1,5.65
2014,9,2,20.52
2014,9,3,3.1
2014,9,4,0.7
2014,9,5,0.79
2014,9,6,0.6
2014,9,7,0.67
2014,9,8,7.31
2014,9,9,9.45
2014,9,10,8.2
2014,9,11,4.54
2014,9,12,7.75
2014,9,13,3.39
2014,9,14,3.83
2014,9,15,3.2
2014,9,16,8.77
2014,9,17,5.38
2014,9,18,0.66
2014,9,19,1.09
2014,9,20,2.66
2014,9,21,2.96
2014,9,22,1.19
2014,9,23,4.21
2014,9,24,10.54
2014,9,25,2.78
2014,9,26,5.9
2014,9,27,4.11
2014,9,28,6.48
