-BEGIN HEADER-
2014,9,29,5.48
2014,9,30,9.87
2014,10,1,9.18
2014,10,2,5.6
2014,10,3,2.28
2014,10,4,2.95
2014,10,5,2.0
2014,10,6,2.92
2014,10,7,1.72
2014,10,8,1.94
2014,10,9,3.35
2014,10,10,2.06
2014,10,11,3.22
2014,10,12,3.25
2014,10,13,0.49
2014,10,14,0.75
2014,10,15,0.52
2014,10,16,0.4
2014,10,17,1.04
2014,10,18,3.4
2014,10,19,1.43
2014,10,20,0.89
2014,10,21,0.99
2014,10,22,2.71
2014,10,23,2.9
2014,10,24,4.43
2014,10,25,5.38
2014,10,26,2.75
2014,10,27,3.82
2014,10,28,3.48
2014,10,29,5.03
2014,10,30,9.73
2014,10,31,6.89
2014,11,1,3.7
2014,11,2,2.04
2014,11,3,3.28
2014,11,4,3.43
2014,11,5,3.43
2014,11,6,0.93
2014,11,7,0.05
2014,11,8,0.1
2014,11,9,0.14
2014,11,10,0.19
2014,11,11,0.08
2014,11,12,0.0
2014,11,13,0.0
2014,11,14,0.0
2014,11,15,0.0
2014,11,16,0.0
2014,11,17,0.65
2014,11,18,0.57
2014,11,19,0.41
2014,11,20,0.05
2014,11,21,0.01
2014,11,22,0.0
2014,11,23,0.0
2014,11,24,0.0
2014,11,25,0.0
2014,11,26,0.0
2014,11,27,0.0
2014,11,28,0.0
2014,11,29,0.0
2014,11,30,0.0
2014,12,1,0.0
2014,12,2,0.0
2014,12,3,0.0
2014,12,4,0.0
2014,12,5,0.0
2014,12,6,0.0
2014,12,7,0.0
2014,12,8,0.0
2014,12,9,0.0
2014,12,10,0.0
2014,12,11,0.0
2014,12,12,0.0
2014,12,13,0.0
2014,12,14,0.0
2014,12,15,0.0
2014,12,16,0.0
2014,12,17,0.0
2014,12,18,0.0
2014,12,19,0.0
2014,12,20,0.0
2014,12,21,0.0
2014,12,22,0.0
2014,12,23,0.0
2014,12,24,0.0
2014,12,25,0.0
2014,12,26,0.0
2014,12,27,0.0
2014,12,28,0.0
2014,12,29,0.0
2014,12,30,0.0
2014,12,31,0.0
2015,1,1,0.0
2015,1,2,0.0
2015,1,3,0.0
2015,1,4,0.0
2015,1,5,0.0
2015,1,6,0.0
2015,1,7,0.0
2015,1,8,0.0
2015,1,9,0.0
2015,1,10,0.0
2015,1,11,0.0
2015,1,12,0.0
2015,1,13,0.0
2015,1,14,0.0
2015,1,15,0.0
2015,1,16,0.0
2015,1,17,0.0
2015,1,18,0.0
2015,1,19,0.07
2015,1,20,0.04
2015,1,21,0.0
2015,1,22,0.01
2015,1,23,0.0
2015,1,24,0.0
2015,1,25,0.07
2015,1,26,0.02
2015,1,27,0.0
2015,1,28,0.0
2015,1,29,0.0
2015,1,30,0.0
2015,1,31,0.0
2015,2,1,0.0
2015,2,2,0.0
2015,2,3,0.0
2015,2,4,0.0
2015,2,5,0.03
2015,2,6,0.15
2015,2,7,0.11
2015,2,8,0.5
2015,2,9,0.1
2015,2,10,0.0
2015,2,11,0.0
2015,2,12,0.0
2015,2,13,0.0
2015,2,14,0.0
2015,2,15,0.08
2015,2,16,0.33
2015,2,17,1.26
2015,2,18,2.25
2015,2,19,0.17
2015,2,20,0.1
2015,2,21,0.31
2015,2,22,1.81
2015,2,23,0.09
2015,2,24,1.42
2015,2,25,0.25
2015,2,26,3.64
2015,2,27,0.76
2015,2,28,0.21
2015,3,1,0.0
2015,3,2,0.0
2015,3,3,0.0
2015,3,4,0.0
2015,3,5,0.0
2015,3,6,0.0
2015,3,7,0.1
2015,3,8,0.68
2015,3,9,2.42
2015,3,10,0.73
2015,3,11,1.5
2015,3,12,0.2
2015,3,13,0.01
2015,3,14,0.0
2015,3,15,0.07
2015,3,16,0.54
2015,3,17,3.01
2015,3,18,0.2
2015,3,19,0.19
2015,3,20,2.81
2015,3,21,6.45
2015,3,22,0.51
2015,3,23,0.37
2015,3,24,1.06
2015,3,25,0.37
2015,3,26,6.06
2015,3,27,0.08
2015,3,28,0.1
2015,3,29,0.26
2015,3,30,0.77
2015,3,31,1.39
2015,4,1,0.0
2015,4,2,0.0
2015,4,3,0.01
2015,4,4,0.36
2015,4,5,0.51
2015,4,6,2.04
2015,4,7,8.23
2015,4,8,10.22
2015,4,9,3.02
2015,4,10,1.24
2015,4,11,2.49
2015,4,12,0.76
2015,4,13,0.01
2015,4,14,0.0
2015,4,15,0.01
2015,4,16,0.0
2015,4,17,0.0
2015,4,18,0.0
2015,4,19,0.0
2015,4,20,0.01
2015,4,21,0.29
2015,4,22,0.82
2015,4,23,0.79
2015,4,24,2.26
2015,4,25,5.17
2015,4,26,0.65
2015,4,27,0.07
2015,4,28,0.17
2015,4,29,0.06
2015,4,30,0.24
2015,5,1,0.82
2015,5,2,0.74
2015,5,3,1.67
2015,5,4,1.02
2015,5,5,6.06
2015,5,6,0.01
2015,5,7,0.32
2015,5,8,0.63
2015,5,9,0.96
2015,5,10,0.94
2015,5,11,1.57
2015,5,12,3.91
2015,5,13,3.31
2015,5,14,7.53
2015,5,15,2.69
2015,5,16,0.85
2015,5,17,1.3
2015,5,18,1.34
2015,5,19,0.21
2015,5,20,0.22
2015,5,21,2.96
2015,5,22,1.01
2015,5,23,1.84
2015,5,24,0.76
2015,5,25,1.11
2015,5,26,3.85
2015,5,27,5.45
2015,5,28,3.78
2015,5,29,1.8
2015,5,30,5.75
2015,5,31,6.11
2015,6,1,5.6
2015,6,2,3.47
2015,6,3,2.73
2015,6,4,5.64
2015,6,5,3.99
2015,6,6,1.58
2015,6,7,1.0
2015,6,8,1.03
2015,6,9,1.08
2015,6,10,2.29
2015,6,11,1.58
2015,6,12,1.78
2015,6,13,2.45
2015,6,14,1.49
2015,6,15,2.73
2015,6,16,3.07
2015,6,17,3.94
2015,6,18,6.1
2015,6,19,8.73
2015,6,20,2.26
2015,6,21,1.69
2015,6,22,0.89
2015,6,23,1.08
2015,6,24,1.73
2015,6,25,3.18
2015,6,26,2.1
2015,6,27,2.26
2015,6,28,2.3
2015,6,29,3.05
2015,6,30,7.03
2015,7,1,4.96
2015,7,2,9.94
2015,7,3,7.72
2015,7,4,5.18
2015,7,5,1.68
2015,7,6,3.04
2015,7,7,9.28
2015,7,8,8.16
2015,7,9,5.8
2015,7,10,17.52
2015,7,11,22.59
2015,7,12,15.45
2015,7,13,2.75
2015,7,14,5.67
2015,7,15,1.39
2015,7,16,2.1
2015,7,17,0.97
2015,7,18,2.12
2015,7,19,2.1
2015,7,20,2.29
2015,7,21,1.91
2015,7,22,0.17
2015,7,23,7.29
2015,7,24,5.81
2015,7,25,1.6
2015,7,26,3.55
2015,7,27,12.34
2015,7,28,2.71
2015,7,29,5.02
2015,7,30,1.85
2015,7,31,0.99
2015,8,1,2.3
2015,8,2,4.33
2015,8,3,4.69
2015,8,4,2.23
2015,8,5,1.45
2015,8,6,1.51
2015,8,7,5.16
2015,8,8,6.46
2015,8,9,0.26
2015,8,10,1.35
2015,8,11,4.21
2015,8,12,1.63
2015,8,13,0.74
2015,8,14,1.88
2015,8,15,2.62
2015,8,16,5.16
2015,8,17,3.44
2015,8,18,0.93
2015,8,19,1.41
2015,8,20,2.33
2015,8,21,1.81
2015,8,22,0.72
2015,8,23,1.32
2015,8,24,13.35
2015,8,25,3.14
2015,8,26,5.85
2015,8,27,5.03
2015,8,28,11.41
2015,8,29,9.08
2015,8,30,5.84
2015,8,31,4.85
2015,9,1,6.37
2015,9,2,5.52
2015,9,3,7.25
2015,9,4,3.79
2015,9,5,4.72
2015,9,6,5.19
2015,9,7,10.56
2015,9,8,6.46
2015,9,9,6.52
2015,9,10,7.18
2015,9,11,5.04
2015,9,12,1.21
2015,9,13,2.49
2015,9,14,4.75
2015,9,15,3.71
2015,9,16,10.52
2015,9,17,5.46
2015,9,18,1.29
2015,9,19,3.12
2015,9,20,4.98
2015,9,21,3.13
2015,9,22,2.0
2015,9,23,4.96
2015,9,24,10.65
2015,9,25,2.9
2015,9,26,3.94
2015,9,27,3.51
2015,9,28,6.68
2015,9,29,7.71
2015,9,30,0.9
2015,10,1,2.05
2015,10,2,2.64
2015,10,3,5.33
2015,10,4,3.37
2015,10,5,3.77
2015,10,6,3.82
2015,10,7,7.36
2015,10,8,14.95
2015,10,9,4.54
2015,10,10,2.71
2015,10,11,3.88
2015,10,12,1.89
2015,10,13,5.42
2015,10,14,4.75
2015,10,15,6.21
2015,10,16,3.86
2015,10,17,8.17
2015,10,18,2.49
2015,10,19,3.01
2015,10,20,1.82
2015,10,21,2.73
2015,10,22,3.98
2015,10,23,2.86
2015,10,24,2.53
2015,10,25,2.94
2015,10,26,7.02
2015,10,27,5.74
2015,10,28,10.11
2015,10,29,5.14
2015,10,30,2.9
2015,10,31,9.13
2015,11,1,4.44
2015,11,2,4.37
2015,11,3,0.14
2015,11,4,0.13
2015,11,5,2.94
2015,11,6,0.6
2015,11,7,0.22
2015,11,8,0.92
2015,11,9,1.0
2015,11,10,1.83
2015,11,11,0.33
2015,11,12,0.0
2015,11,13,0.0
2015,11,14,0.0
2015,11,15,0.0
2015,11,16,0.0
2015,11,17,0.0
2015,11,18,0.0
2015,11,19,0.0
2015,11,20,0.0
2015,11,21,0.0
2015,11,22,0.0
2015,11,23,0.0
2015,11,24,0.0
2015,11,25,0.0
2015,11,26,0.0
2015,11,27,0.0
2015,11,28,0.0
2015,11,29,0.0
2015,11,30,0.0
2015,12,1,0.0
2015,12,2,0.0
2015,12,3,0.0
2015,12,4,0.0
2015,12,5,0.0
2015,12,6,0.0
2015,12,7,0.0
2015,12,8,0.0
2015,12,9,0.0
2015,12,10,0.0
2015,12,11,0.0
2015,12,12,0.0
2015,12,13,0.0
2015,12,14,0.0
2015,12,15,0.0
2015,12,16,0.0
2015,12,17,0.0
2015,12,18,0.0
2015,12,19,0.0
2015,12,20,0.0
2015,12,21,0.0
2015,12,22,0.0
2015,12,23,0.0
2015,12,24,0.0
2015,12,25,0.0
2015,12,26,0.0
2015,12,27,0.0
2015,12,28,0.0
2015,12,29,0.0
2015,12,30,0.0
2015,12,31,0.0
2016,1,1,0.0
2016,1,2,0.0
2016,1,3,0.0
2016,1,4,0.0
2016,1,5,0.0
2016,1,6,0.0
2016,1,7,0.0
2016,1,8,0.0
2016,1,9,0.14
2016,1,10,0.0
2016,1,11,0.0
2016,1,12,0.0
2016,1,13,0.0
2016,1,14,0.0
2016,1,15,0.0
2016,1,16,0.0
2016,1,17,0.16
2016,1,18,0.0
2016,1,19,0.0
2016,1,20,0.0
2016,1,21,0.0
2016,1,22,0.0
2016,1,23,0.0
2016,1,24,0.0
2016,1,25,0.0
2016,1,26,0.0
2016,1,27,0.0
2016,1,28,0.0
2016,1,29,0.0
2016,1,30,0.0
2016,1,31,0.0
2016,2,1,0.0
2016,2,2,0.0
2016,2,3,0.0
2016,2,4,0.0
2016,2,5,0.0
2016,2,6,0.0
2016,2,7,0.0
2016,2,8,0.0
2016,2,9,0.0
2016,2,10,0.0
2016,2,11,0.0
2016,2,12,0.0
2016,2,13,0.06
2016,2,14,0.12
2016,2,15,0.0
2016,2,16,0.0
2016,2,17,0.0
2016,2,18,0.01
2016,2,19,0.03
2016,2,20,0.0
2016,2,21,0.0
2016,2,22,0.0
2016,2,23,0.0
2016,2,24,0.0
2016,2,25,0.03
2016,2,26,0.02
2016,2,27,0.02
2016,2,28,0.15
2016,2,29,0.55
2016,3,1,0.48
2016,3,2,1.77
2016,3,3,0.58
2016,3,4,3.05
2016,3,5,0.88
2016,3,6,0.89
2016,3,7,1.03
2016,3,8,3.15
2016,3,9,1.41
2016,3,10,2.2
2016,3,11,0.54
2016,3,12,2.45
2016,3,13,8.21
2016,3,14,0.58
2016,3,15,1.99
2016,3,16,2.13
2016,3,17,2.93
2016,3,18,6.78
2016,3,19,0.25
2016,3,20,2.8
2016,3,21,0.54
2016,3,22,0.33
2016,3,23,3.29
2016,3,24,3.36
2016,3,25,1.06
2016,3,26,0.99
2016,3,27,2.69
2016,3,28,1.56
2016,3,29,3.5
2016,3,30,0.44
2016,3,31,2.94
2016,4,1,1.09
2016,4,2,0.24
2016,4,3,0.14
2016,4,4,1.12
2016,4,5,0.58
2016,4,6,5.05
2016,4,7,2.76
2016,4,8,0.28
2016,4,9,7.91
2016,4,10,18.21
2016,4,11,15.74
2016,4,12,0.37
2016,4,13,1.3
2016,4,14,2.33
2016,4,15,0.74
2016,4,16,1.51
2016,4,17,0.83
2016,4,18,3.43
2016,4,19,1.85
2016,4,20,1.07
2016,4,21,0.32
2016,4,22,0.32
2016,4,23,0.51
2016,4,24,0.59
2016,4,25,0.89
2016,4,26,6.85
2016,4,27,5.61
2016,4,28,9.04
2016,4,29,1.92
2016,4,30,4.71
2016,5,1,2.98
2016,5,2,3.29
2016,5,3,8.09
2016,5,4,1.62
2016,5,5,2.11
2016,5,6,0.22
2016,5,7,0.97
2016,5,8,1.4
2016,5,9,0.66
2016,5,10,2.04
2016,5,11,1.96
2016,5,12,4.07
2016,5,13,4.14
2016,5,14,5.38
2016,5,15,9.48
2016,5,16,5.85
2016,5,17,1.7
2016,5,18,7.51
2016,5,19,5.81
2016,5,20,3.91
2016,5,21,8.48
2016,5,22,27.27
2016,5,23,12.2
2016,5,24,2.68
2016,5,25,2.87
2016,5,26,4.87
2016,5,27,4.55
2016,5,28,7.24
2016,5,29,13.9
2016,5,30,1.75
2016,5,31,2.27
2016,6,1,6.01
2016,6,2,8.64
2016,6,3,8.2
2016,6,4,3.76
2016,6,5,6.06
2016,6,6,2.87
2016,6,7,2.81
2016,6,8,4.34
2016,6,9,11.38
2016,6,10,2.39
2016,6,11,3.68
2016,6,12,1.25
2016,6,13,1.22
2016,6,14,1.71
2016,6,15,24.48
2016,6,16,17.44
2016,6,17,0.4
2016,6,18,1.67
2016,6,19,8.49
2016,6,20,11.75
2016,6,21,1.56
2016,6,22,0.12
2016,6,23,6.51
2016,6,24,9.54
2016,6,25,0.56
2016,6,26,4.4
2016,6,27,6.38
2016,6,28,2.88
2016,6,29,3.71
2016,6,30,6.59
2016,7,1,1.27
2016,7,2,2.69
2016,7,3,7.69
2016,7,4,9.1
2016,7,5,20.13
2016,7,6,0.68
2016,7,7,1.58
2016,7,8,2.69
2016,7,9,3.07
2016,7,10,13.94
2016,7,11,4.03
2016,7,12,2.6
2016,7,13,4.09
2016,7,14,6.52
2016,7,15,1.77
2016,7,16,2.2
2016,7,17,1.6
2016,7,18,4.7
2016,7,19,29.19
2016,7,20,6.98
2016,7,21,4.5
2016,7,22,2.07
2016,7,23,7.38
2016,7,24,9.56
2016,7,25,11.9
2016,7,26,3.26
2016,7,27,3.91
2016,7,28,1.41
2016,7,29,6.02
2016,7,30,5.91
2016,7,31,1.79
2016,8,1,4.19
2016,8,2,32.14
2016,8,3,6.74
2016,8,4,7.66
2016,8,5,12.88
2016,8,6,16.13
2016,8,7,4.9
2016,8,8,2.94
2016,8,9,3.98
2016,8,10,8.57
2016,8,11,9.96
2016,8,12,7.89
2016,8,13,8.46
2016,8,14,10.14
2016,8,15,3.5
2016,8,16,4.47
2016,8,17,5.79
2016,8,18,2.65
2016,8,19,12.97
2016,8,20,9.43
2016,8,21,12.0
2016,8,22,8.49
2016,8,23,6.85
2016,8,24,5.03
2016,8,25,3.23
2016,8,26,11.26
2016,8,27,1.68
2016,8,28,1.01
2016,8,29,3.22
2016,8,30,4.99
2016,8,31,5.75
2016,9,1,6.9
2016,9,2,4.11
2016,9,3,4.69
2016,9,4,8.38
2016,9,5,21.68
2016,9,6,10.44
2016,9,7,2.93
2016,9,8,4.1
2016,9,9,4.93
2016,9,10,2.63
2016,9,11,4.71
2016,9,12,4.31
2016,9,13,11.54
2016,9,14,0.92
2016,9,15,6.39
2016,9,16,6.51
2016,9,17,8.38
2016,9,18,7.32
2016,9,19,16.55
2016,9,20,11.09
2016,9,21,12.8
2016,9,22,13.57
2016,9,23,16.23
2016,9,24,8.86
2016,9,25,4.68
2016,9,26,7.88
2016,9,27,7.3
2016,9,28,2.69
2016,9,29,6.03
2016,9,30,11.76
2016,10,1,5.07
2016,10,2,1.78
2016,10,3,1.3
2016,10,4,2.04
2016,10,5,4.69
2016,10,6,3.71
2016,10,7,8.25
2016,10,8,8.46
2016,10,9,6.29
2016,10,10,10.2
2016,10,11,10.22
2016,10,12,5.03
2016,10,13,9.96
2016,10,14,3.08
2016,10,15,6.29
2016,10,16,5.25
2016,10,17,3.46
2016,10,18,8.53
2016,10,19,3.06
2016,10,20,3.46
2016,10,21,9.15
2016,10,22,6.45
2016,10,23,0.78
2016,10,24,0.33
2016,10,25,0.49
2016,10,26,1.75
2016,10,27,0.83
2016,10,28,3.18
2016,10,29,5.1
2016,10,30,5.6
2016,10,31,2.66
2016,11,1,2.46
2016,11,2,0.29
2016,11,3,0.24
2016,11,4,0.01
2016,11,5,0.04
2016,11,6,0.01
2016,11,7,0.07
2016,11,8,0.06
2016,11,9,0.0
2016,11,10,0.0
2016,11,11,0.02
2016,11,12,0.0
2016,11,13,0.0
2016,11,14,0.0
2016,11,15,0.0
2016,11,16,0.0
2016,11,17,0.23
2016,11,18,0.34
2016,11,19,0.7
2016,11,20,0.16
2016,11,21,0.33
2016,11,22,0.3
2016,11,23,0.53
2016,11,24,0.31
2016,11,25,0.23
2016,11,26,0.08
2016,11,27,0.01
2016,11,28,0.03
2016,11,29,0.01
2016,11,30,0.01
2016,12,1,0.0
2016,12,2,0.0
2016,12,3,0.0
2016,12,4,0.0
2016,12,5,0.0
2016,12,6,0.0
2016,12,7,0.01
2016,12,8,0.17
2016,12,9,0.14
2016,12,10,0.12
2016,12,11,0.02
2016,12,12,0.0
2016,12,13,0.0
2016,12,14,0.0
2016,12,15,0.0
2016,12,16,0.0
2016,12,17,0.0
2016,12,18,0.0
2016,12,19,0.0
2016,12,20,0.0
2016,12,21,0.0
2016,12,22,0.0
2016,12,23,0.0
2016,12,24,0.0
2016,12,25,0.0
2016,12,26,0.0
2016,12,27,0.0
2016,12,28,0.0
2016,12,29,0.0
2016,12,30,0.0
2016,12,31,0.0
2017,1,1,0.0
2017,1,2,0.0
2017,1,3,0.0
2017,1,4,0.0
2017,1,5,0.0
2017,1,6,0.0
2017,1,7,0.0
2017,1,8,0.0
2017,1,9,0.0
2017,1,10,0.0
2017,1,11,0.0
2017,1,12,0.0
2017,1,13,0.0
2017,1,14,0.0
2017,1,15,0.0
2017,1,16,0.0
2017,1,17,0.0
2017,1,18,0.0
2017,1,19,0.0
2017,1,20,0.0
2017,1,21,0.0
2017,1,22,0.0
2017,1,23,0.0
2017,1,24,0.0
2017,1,25,0.0
2017,1,26,0.67
2017,1,27,0.02
2017,1,28,0.0
2017,1,29,0.0
2017,1,30,0.0
2017,1,31,0.18
2017,2,1,0.0
2017,2,2,0.0
2017,2,3,0.0
2017,2,4,0.0
2017,2,5,0.0
2017,2,6,0.0
2017,2,7,0.0
2017,2,8,0.0
2017,2,9,0.0
2017,2,10,0.0
2017,2,11,0.0
2017,2,12,0.0
2017,2,13,0.0
2017,2,14,0.0
2017,2,15,0.0
2017,2,16,0.0
2017,2,17,0.0
2017,2,18,0.0
2017,2,19,0.0
2017,2,20,0.0
2017,2,21,0.0
2017,2,22,0.0
2017,2,23,0.0
2017,2,24,0.0
2017,2,25,0.0
2017,2,26,0.0
2017,2,27,0.0
2017,2,28,0.0
2017,3,1,0.0
2017,3,2,0.08
2017,3,3,0.03
2017,3,4,0.03
2017,3,5,0.06
2017,3,6,0.62
2017,3,7,1.31
2017,3,8,1.15
2017,3,9,18.33
2017,3,10,0.16
2017,3,11,0.01
2017,3,12,0.05
2017,3,13,0.0
2017,3,14,1.47
2017,3,15,0.17
2017,3,16,0.04
2017,3,17,0.07
2017,3,18,0.13
2017,3,19,0.31
2017,3,20,0.3
2017,3,21,0.29
2017,3,22,1.52
2017,3,23,1.89
2017,3,24,0.27
2017,3,25,0.43
2017,3,26,0.71
2017,3,27,0.39
2017,3,28,0.23
2017,3,29,0.37
2017,3,30,0.23
2017,3,31,0.19
2017,4,1,0.47
2017,4,2,0.33
2017,4,3,0.26
2017,4,4,0.11
2017,4,5,0.59
2017,4,6,3.66
2017,4,7,1.2
2017,4,8,2.25
2017,4,9,12.64
2017,4,10,3.57
2017,4,11,1.6
2017,4,12,1.43
2017,4,13,2.02
2017,4,14,3.49
2017,4,15,101.3
2017,4,16,0.07
2017,4,17,3.15
2017,4,18,0.21
2017,4,19,4.71
2017,4,20,6.93
2017,4,21,6.2
2017,4,22,2.35
2017,4,23,0.56
2017,4,24,0.35
2017,4,25,0.92
2017,4,26,0.62
2017,4,27,4.73
2017,4,28,2.93
2017,4,29,1.44
2017,4,30,13.73
2017,5,1,3.25
2017,5,2,22.01
2017,5,3,23.38
2017,5,4,2.38
2017,5,5,2.11
2017,5,6,8.24
2017,5,7,2.29
2017,5,8,3.98
2017,5,9,79.26
2017,5,10,2.16
2017,5,11,3.98
2017,5,12,1.28
2017,5,13,3.58
2017,5,14,4.13
2017,5,15,11.23
2017,5,16,8.71
2017,5,17,1.09
2017,5,18,1.27
2017,5,19,4.28
2017,5,20,43.34
2017,5,21,1.34
2017,5,22,1.86
2017,5,23,1.81
2017,5,24,13.13
2017,5,25,21.62
2017,5,26,2.39
2017,5,27,2.25
2017,5,28,1.21
2017,5,29,3.22
2017,5,30,4.57
2017,5,31,2.63
2017,6,1,1.11
2017,6,2,1.42
2017,6,3,1.85
2017,6,4,3.17
2017,6,5,2.32
2017,6,6,3.85
2017,6,7,5.2
2017,6,8,4.0
2017,6,9,0.47
2017,6,10,1.04
2017,6,11,1.87
2017,6,12,4.43
2017,6,13,10.63
2017,6,14,1.19
2017,6,15,1.78
2017,6,16,9.43
2017,6,17,11.18
2017,6,18,2.3
2017,6,19,10.95
2017,6,20,19.13
2017,6,21,4.08
2017,6,22,2.95
2017,6,23,7.58
2017,6,24,5.32
2017,6,25,37.45
2017,6,26,20.08
2017,6,27,4.13
2017,6,28,4.49
2017,6,29,3.34
2017,6,30,3.69
2017,7,1,2.76
2017,7,2,1.49
2017,7,3,1.57
2017,7,4,4.54
2017,7,5,1.87
2017,7,6,0.68
2017,7,7,0.77
2017,7,8,1.22
2017,7,9,0.4
2017,7,10,1.27
2017,7,11,1.28
2017,7,12,0.62
2017,7,13,1.54
2017,7,14,5.27
2017,7,15,4.57
2017,7,16,2.6
2017,7,17,2.46
2017,7,18,8.5
2017,7,19,1.47
2017,7,20,6.49
2017,7,21,10.6
2017,7,22,5.16
2017,7,23,2.62
2017,7,24,6.53
2017,7,25,7.57
2017,7,26,3.18
2017,7,27,10.37
2017,7,28,26.75
2017,7,29,2.79
2017,7,30,4.1
2017,7,31,1.79
2017,8,1,3.19
2017,8,2,2.29
2017,8,3,0.98
2017,8,4,8.54
2017,8,5,9.0
2017,8,6,4.02
2017,8,7,10.25
2017,8,8,7.01
2017,8,9,2.21
2017,8,10,2.83
2017,8,11,3.03
2017,8,12,3.01
2017,8,13,31.79
2017,8,14,3.06
2017,8,15,8.46
2017,8,16,12.52
2017,8,17,0.88
2017,8,18,0.32
2017,8,19,0.51
2017,8,20,1.65
2017,8,21,7.43
2017,8,22,14.18
2017,8,23,2.41
2017,8,24,4.64
2017,8,25,5.76
2017,8,26,18.33
2017,8,27,8.5
2017,8,28,5.08
2017,8,29,8.25
2017,8,30,7.34
2017,8,31,7.37
2017,9,1,7.74
2017,9,2,10.22
2017,9,3,2.0
2017,9,4,1.81
2017,9,5,2.05
2017,9,6,2.84
2017,9,7,36.43
2017,9,8,5.34
2017,9,9,0.45
2017,9,10,1.48
2017,9,11,6.53
2017,9,12,0.94
2017,9,13,2.24
2017,9,14,1.91
2017,9,15,3.84
2017,9,16,3.62
2017,9,17,3.31
2017,9,18,1.26
2017,9,19,2.79
2017,9,20,12.94
2017,9,21,5.91
2017,9,22,14.94
2017,9,23,5.47
2017,9,24,9.66
2017,9,25,36.61
2017,9,26,9.12
2017,9,27,19.54
2017,9,28,51.74
2017,9,29,1.67
2017,9,30,1.04
2017,10,1,1.0
2017,10,2,4.45
2017,10,3,3.88
2017,10,4,3.04
2017,10,5,54.56
2017,10,6,2.19
2017,10,7,6.13
2017,10,8,4.94
2017,10,9,2.13
2017,10,10,0.77
2017,10,11,4.05
2017,10,12,7.88
2017,10,13,1.18
2017,10,14,1.51
2017,10,15,0.36
2017,10,16,0.26
2017,10,17,0.16
2017,10,18,0.25
2017,10,19,0.1
2017,10,20,0.01
2017,10,21,0.21
2017,10,22,0.4
2017,10,23,0.15
2017,10,24,0.26
2017,10,25,0.43
2017,10,26,0.72
2017,10,27,0.01
2017,10,28,0.24
2017,10,29,0.02
2017,10,30,0.01
